         t	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
3.8244e-11	1.0732e+03	6.5500e-01	2.8875e-03	1.0572e-03	1.2685e-09	3.4028e-01	4.2102e-26	1.4977e-16	7.7309e-04	2.0160e-10	1.1516e-20	1.3015e-11	1.3226e-10	8.6202e-11	
4.3213e-11	1.0732e+03	6.6141e-01	3.3268e-03	1.2692e-03	1.2809e-09	3.3320e-01	1.0264e-25	2.6308e-16	7.8836e-04	2.5397e-10	1.4442e-20	1.3708e-11	1.3580e-10	9.0473e-11	
4.8508e-11	1.0732e+03	6.6809e-01	3.7977e-03	1.5008e-03	1.2938e-09	3.2581e-01	2.3401e-25	4.4187e-16	7.9620e-04	3.1297e-10	1.7624e-20	1.4274e-11	1.3909e-10	9.4008e-11	
5.4176e-11	1.0732e+03	6.7506e-01	4.3023e-03	1.7525e-03	1.3073e-09	3.1809e-01	5.0562e-25	7.1608e-16	7.9736e-04	3.7913e-10	2.1063e-20	1.4749e-11	1.4230e-10	9.7032e-11	
6.0265e-11	1.0732e+03	6.8235e-01	4.8428e-03	2.0251e-03	1.3215e-09	3.0998e-01	1.0455e-24	1.1272e-15	7.9253e-04	4.5315e-10	2.4777e-20	1.5166e-11	1.4554e-10	9.9743e-11	
6.6844e-11	1.0732e+03	6.9001e-01	5.4224e-03	2.3200e-03	1.3363e-09	3.0146e-01	2.0876e-24	1.7343e-15	7.8237e-04	5.3617e-10	2.8803e-20	1.5553e-11	1.4893e-10	1.0231e-10	
7.3996e-11	1.0732e+03	6.9809e-01	6.0455e-03	2.6391e-03	1.3519e-09	2.9246e-01	4.0572e-24	2.6218e-15	7.6744e-04	6.2974e-10	3.3194e-20	1.5935e-11	1.5253e-10	1.0487e-10	
8.1838e-11	1.0732e+03	7.0665e-01	6.7184e-03	2.9851e-03	1.3685e-09	2.8289e-01	7.7324e-24	3.9141e-15	7.4821e-04	7.3610e-10	3.8021e-20	1.6328e-11	1.5641e-10	1.0753e-10	
9.0525e-11	1.0732e+03	7.1581e-01	7.4497e-03	3.3624e-03	1.3862e-09	2.7266e-01	1.4564e-23	5.8001e-15	7.2499e-04	8.5843e-10	4.3378e-20	1.6748e-11	1.6065e-10	1.1038e-10	
1.0029e-10	1.0732e+03	7.2568e-01	8.2520e-03	3.7771e-03	1.4053e-09	2.6159e-01	2.7344e-23	8.5799e-15	6.9789e-04	1.0014e-09	4.9392e-20	1.7205e-11	1.6532e-10	1.1350e-10	
1.1147e-10	1.0732e+03	7.3648e-01	9.1447e-03	4.2390e-03	1.4263e-09	2.4947e-01	5.1731e-23	1.2758e-14	6.6676e-04	1.1723e-09	5.6250e-20	1.7714e-11	1.7054e-10	1.1698e-10	
1.2456e-10	1.0732e+03	7.4848e-01	1.0153e-02	4.7611e-03	1.4495e-09	2.3597e-01	9.9744e-23	1.9212e-14	6.3119e-04	1.3819e-09	6.4197e-20	1.8290e-11	1.7645e-10	1.2091e-10	
1.3951e-10	1.0732e+03	7.6137e-01	1.1256e-02	5.3318e-03	1.4744e-09	2.2145e-01	1.9233e-22	2.8962e-14	5.9242e-04	1.6332e-09	7.3112e-20	1.8916e-11	1.8292e-10	1.2520e-10	
1.5527e-10	1.0732e+03	7.7407e-01	1.2363e-02	5.9046e-03	1.4991e-09	2.0710e-01	3.5346e-22	4.2417e-14	5.5397e-04	1.9118e-09	8.2286e-20	1.9542e-11	1.8941e-10	1.2949e-10	
1.7208e-10	1.0732e+03	7.8670e-01	1.3483e-02	6.4835e-03	1.5235e-09	1.9281e-01	6.2777e-22	6.0874e-14	5.1573e-04	2.2237e-09	9.1773e-20	2.0170e-11	1.9596e-10	1.3380e-10	
1.8983e-10	1.0732e+03	7.9908e-01	1.4598e-02	7.0599e-03	1.5475e-09	1.7879e-01	1.0769e-21	8.5565e-14	4.7830e-04	2.5690e-09	1.0142e-19	2.0791e-11	2.0247e-10	1.3807e-10	
2.0862e-10	1.0732e+03	8.1116e-01	1.5706e-02	7.6320e-03	1.5709e-09	1.6506e-01	1.7941e-21	1.1819e-13	4.4180e-04	2.9510e-09	1.1120e-19	2.1403e-11	2.0892e-10	1.4229e-10	
2.2839e-10	1.0732e+03	8.2287e-01	1.6795e-02	8.1945e-03	1.5935e-09	1.5173e-01	2.9071e-21	1.6057e-13	4.0651e-04	3.3709e-09	1.2098e-19	2.1999e-11	2.1525e-10	1.4641e-10	
2.4918e-10	1.0732e+03	8.3414e-01	1.7860e-02	8.7437e-03	1.6154e-09	1.3888e-01	4.5934e-21	2.1487e-13	3.7261e-04	3.8305e-09	1.3071e-19	2.2578e-11	2.2142e-10	1.5041e-10	
2.7095e-10	1.0732e+03	8.4490e-01	1.8891e-02	9.2757e-03	1.6362e-09	1.2659e-01	7.0874e-21	2.8343e-13	3.4029e-04	4.3308e-09	1.4028e-19	2.3135e-11	2.2739e-10	1.5427e-10	
2.9369e-10	1.0732e+03	8.5511e-01	1.9883e-02	9.7869e-03	1.6560e-09	1.1491e-01	1.0695e-20	3.6886e-13	3.0967e-04	4.8724e-09	1.4961e-19	2.3666e-11	2.3312e-10	1.5796e-10	
3.1736e-10	1.0732e+03	8.6472e-01	2.0828e-02	1.0274e-02	1.6746e-09	1.0389e-01	1.5800e-20	4.7388e-13	2.8088e-04	5.4555e-09	1.5862e-19	2.4170e-11	2.3857e-10	1.6146e-10	
3.4193e-10	1.0732e+03	8.7371e-01	2.1723e-02	1.0735e-02	1.6920e-09	9.3579e-02	2.2878e-20	6.0133e-13	2.5400e-04	6.0795e-09	1.6725e-19	2.4643e-11	2.4372e-10	1.6475e-10	
3.6733e-10	1.0732e+03	8.8205e-01	2.2563e-02	1.1167e-02	1.7081e-09	8.3994e-02	3.2494e-20	7.5404e-13	2.2908e-04	6.7434e-09	1.7544e-19	2.5085e-11	2.4855e-10	1.6783e-10	
3.9350e-10	1.0732e+03	8.8973e-01	2.3345e-02	1.1570e-02	1.7230e-09	7.5147e-02	4.5307e-20	9.3477e-13	2.0613e-04	7.4455e-09	1.8314e-19	2.5495e-11	2.5303e-10	1.7069e-10	
4.2038e-10	1.0732e+03	8.9677e-01	2.4068e-02	1.1942e-02	1.7366e-09	6.7036e-02	6.2071e-20	1.1462e-12	1.8514e-04	8.1837e-09	1.9033e-19	2.5872e-11	2.5718e-10	1.7332e-10	
4.4789e-10	1.0732e+03	9.0317e-01	2.4732e-02	1.2284e-02	1.7490e-09	5.9644e-02	8.3623e-20	1.3907e-12	1.6603e-04	8.9559e-09	1.9698e-19	2.6216e-11	2.6098e-10	1.7573e-10	
4.7599e-10	1.0732e+03	9.0897e-01	2.5339e-02	1.2596e-02	1.7603e-09	5.2943e-02	1.1089e-19	1.6707e-12	1.4875e-04	9.7596e-09	2.0310e-19	2.6529e-11	2.6444e-10	1.7792e-10	
5.0461e-10	1.0732e+03	9.1420e-01	2.5890e-02	1.2879e-02	1.7704e-09	4.6898e-02	1.4486e-19	1.9882e-12	1.3318e-04	1.0593e-08	2.0869e-19	2.6813e-11	2.6759e-10	1.7991e-10	
5.3370e-10	1.0732e+03	9.1889e-01	2.6388e-02	1.3136e-02	1.7795e-09	4.1467e-02	1.8663e-19	2.3453e-12	1.1921e-04	1.1453e-08	2.1378e-19	2.7068e-11	2.7043e-10	1.8170e-10	
5.6323e-10	1.0732e+03	9.2308e-01	2.6837e-02	1.3367e-02	1.7876e-09	3.6605e-02	2.3733e-19	2.7437e-12	1.0672e-04	1.2338e-08	2.1838e-19	2.7297e-11	2.7298e-10	1.8331e-10	
5.9318e-10	1.0732e+03	9.2683e-01	2.7240e-02	1.3574e-02	1.7948e-09	3.2266e-02	2.9819e-19	3.1853e-12	9.5578e-05	1.3246e-08	2.2254e-19	2.7503e-11	2.7527e-10	1.8475e-10	
6.2352e-10	1.0732e+03	9.3015e-01	2.7601e-02	1.3759e-02	1.8013e-09	2.8403e-02	3.7051e-19	3.6719e-12	8.5673e-05	1.4177e-08	2.2627e-19	2.7686e-11	2.7732e-10	1.8603e-10	
6.5424e-10	1.0732e+03	9.3310e-01	2.7923e-02	1.3925e-02	1.8070e-09	2.4971e-02	4.5568e-19	4.2051e-12	7.6882e-05	1.5128e-08	2.2962e-19	2.7848e-11	2.7914e-10	1.8718e-10	
6.8534e-10	1.0732e+03	9.3572e-01	2.8211e-02	1.4073e-02	1.8120e-09	2.1929e-02	5.5517e-19	4.7868e-12	6.9096e-05	1.6099e-08	2.3261e-19	2.7993e-11	2.8077e-10	1.8819e-10	
7.1682e-10	1.0732e+03	9.3803e-01	2.8467e-02	1.4205e-02	1.8165e-09	1.9237e-02	6.7058e-19	5.4189e-12	6.2209e-05	1.7089e-08	2.3528e-19	2.8122e-11	2.8221e-10	1.8910e-10	
7.4870e-10	1.0732e+03	9.4007e-01	2.8695e-02	1.4322e-02	1.8205e-09	1.6857e-02	8.0361e-19	6.1034e-12	5.6127e-05	1.8099e-08	2.3767e-19	2.8235e-11	2.8349e-10	1.8990e-10	
7.8100e-10	1.0732e+03	9.4187e-01	2.8897e-02	1.4426e-02	1.8239e-09	1.4757e-02	9.5613e-19	6.8427e-12	5.0762e-05	1.9127e-08	2.3979e-19	2.8336e-11	2.8463e-10	1.9061e-10	
8.1373e-10	1.0732e+03	9.4345e-01	2.9077e-02	1.4518e-02	1.8270e-09	1.2906e-02	1.1302e-18	7.6393e-12	4.6037e-05	2.0175e-08	2.4168e-19	2.8425e-11	2.8563e-10	1.9123e-10	
8.4694e-10	1.0732e+03	9.4485e-01	2.9236e-02	1.4600e-02	1.8297e-09	1.1276e-02	1.3279e-18	8.4960e-12	4.1879e-05	2.1243e-08	2.4336e-19	2.8503e-11	2.8652e-10	1.9179e-10	
8.8066e-10	1.0732e+03	9.4607e-01	2.9378e-02	1.4673e-02	1.8321e-09	9.8427e-03	1.5520e-18	9.4159e-12	3.8224e-05	2.2332e-08	2.4485e-19	2.8573e-11	2.8731e-10	1.9227e-10	
9.1493e-10	1.0732e+03	9.4714e-01	2.9503e-02	1.4738e-02	1.8342e-09	8.5839e-03	1.8049e-18	1.0403e-11	3.5016e-05	2.3442e-08	2.4618e-19	2.8634e-11	2.8800e-10	1.9271e-10	
9.4981e-10	1.0732e+03	9.4808e-01	2.9614e-02	1.4795e-02	1.8360e-09	7.4796e-03	2.0900e-18	1.1461e-11	3.2204e-05	2.4575e-08	2.4735e-19	2.8687e-11	2.8861e-10	1.9309e-10	
9.8536e-10	1.0732e+03	9.4890e-01	2.9713e-02	1.4846e-02	1.8376e-09	6.5124e-03	2.4106e-18	1.2594e-11	2.9743e-05	2.5733e-08	2.4840e-19	2.8734e-11	2.8915e-10	1.9342e-10	
1.0216e-09	1.0732e+03	9.4961e-01	2.9801e-02	1.4891e-02	1.8389e-09	5.6664e-03	2.7706e-18	1.3809e-11	2.7592e-05	2.6918e-08	2.4933e-19	2.8776e-11	2.8962e-10	1.9371e-10	
1.0587e-09	1.0732e+03	9.5024e-01	2.9879e-02	1.4931e-02	1.8401e-09	4.9279e-03	3.1747e-18	1.5111e-11	2.5715e-05	2.8131e-08	2.5016e-19	2.8813e-11	2.9004e-10	1.9397e-10	
1.0967e-09	1.0732e+03	9.5078e-01	2.9948e-02	1.4967e-02	1.8412e-09	4.2843e-03	3.6279e-18	1.6507e-11	2.4081e-05	2.9376e-08	2.5089e-19	2.8845e-11	2.9041e-10	1.9420e-10	
1.1356e-09	1.0732e+03	9.5124e-01	3.0010e-02	1.4999e-02	1.8421e-09	3.7248e-03	4.1360e-18	1.8005e-11	2.2662e-05	3.0654e-08	2.5155e-19	2.8873e-11	2.9074e-10	1.9440e-10	
1.1757e-09	1.0732e+03	9.5165e-01	3.0065e-02	1.5027e-02	1.8429e-09	3.2396e-03	4.7061e-18	1.9615e-11	2.1433e-05	3.1970e-08	2.5213e-19	2.8897e-11	2.9102e-10	1.9457e-10	
1.2169e-09	1.0732e+03	9.5199e-01	3.0114e-02	1.5052e-02	1.8435e-09	2.8201e-03	5.3458e-18	2.1345e-11	2.0372e-05	3.3326e-08	2.5266e-19	2.8919e-11	2.9127e-10	1.9472e-10	
1.2594e-09	1.0732e+03	9.5229e-01	3.0158e-02	1.5075e-02	1.8441e-09	2.4585e-03	6.0644e-18	2.3209e-11	1.9459e-05	3.4727e-08	2.5313e-19	2.8937e-11	2.9149e-10	1.9486e-10	
1.3033e-09	1.0732e+03	9.5254e-01	3.0197e-02	1.5096e-02	1.8446e-09	2.1480e-03	6.8726e-18	2.5220e-11	1.8677e-05	3.6176e-08	2.5355e-19	2.8954e-11	2.9169e-10	1.9498e-10	
1.3489e-09	1.0732e+03	9.5275e-01	3.0233e-02	1.5114e-02	1.8450e-09	1.8826e-03	7.7830e-18	2.7394e-11	1.8010e-05	3.7679e-08	2.5393e-19	2.8968e-11	2.9186e-10	1.9508e-10	
1.3962e-09	1.0732e+03	9.5293e-01	3.0266e-02	1.5131e-02	1.8454e-09	1.6568e-03	8.8105e-18	2.9748e-11	1.7445e-05	3.9241e-08	2.5428e-19	2.8981e-11	2.9201e-10	1.9517e-10	
1.4455e-09	1.0732e+03	9.5308e-01	3.0295e-02	1.5146e-02	1.8456e-09	1.4657e-03	9.9726e-18	3.2303e-11	1.6968e-05	4.0869e-08	2.5460e-19	2.8991e-11	2.9214e-10	1.9525e-10	
1.4970e-09	1.0732e+03	9.5320e-01	3.0323e-02	1.5161e-02	1.8459e-09	1.3051e-03	1.1290e-17	3.5085e-11	1.6570e-05	4.2569e-08	2.5490e-19	2.9001e-11	2.9226e-10	1.9532e-10	
1.5508e-09	1.0732e+03	9.5329e-01	3.0348e-02	1.5174e-02	1.8461e-09	1.1710e-03	1.2789e-17	3.8121e-11	1.6240e-05	4.4349e-08	2.5517e-19	2.9009e-11	2.9237e-10	1.9538e-10	
1.6074e-09	1.0732e+03	9.5337e-01	3.0372e-02	1.5186e-02	1.8462e-09	1.0599e-03	1.4500e-17	4.1446e-11	1.5969e-05	4.6220e-08	2.5543e-19	2.9017e-11	2.9246e-10	1.9543e-10	
1.6670e-09	1.0732e+03	9.5342e-01	3.0395e-02	1.5198e-02	1.8463e-09	9.6873e-04	1.6458e-17	4.5100e-11	1.5750e-05	4.8190e-08	2.5568e-19	2.9023e-11	2.9255e-10	1.9548e-10	
1.7300e-09	1.0732e+03	9.5346e-01	3.0417e-02	1.5210e-02	1.8464e-09	8.9468e-04	1.8712e-17	4.9129e-11	1.5575e-05	5.0272e-08	2.5591e-19	2.9029e-11	2.9263e-10	1.9552e-10	
1.7967e-09	1.0732e+03	9.5349e-01	3.0438e-02	1.5221e-02	1.8464e-09	8.3524e-04	2.1316e-17	5.3592e-11	1.5438e-05	5.2481e-08	2.5615e-19	2.9034e-11	2.9271e-10	1.9556e-10	
1.8679e-09	1.0732e+03	9.5350e-01	3.0460e-02	1.5232e-02	1.8465e-09	7.8816e-04	2.4343e-17	5.8560e-11	1.5334e-05	5.4834e-08	2.5638e-19	2.9039e-11	2.9278e-10	1.9560e-10	
1.9439e-09	1.0732e+03	9.5351e-01	3.0481e-02	1.5244e-02	1.8465e-09	7.5144e-04	2.7882e-17	6.4118e-11	1.5257e-05	5.7351e-08	2.5662e-19	2.9044e-11	2.9284e-10	1.9564e-10	
2.0257e-09	1.0732e+03	9.5350e-01	3.0503e-02	1.5255e-02	1.8465e-09	7.2331e-04	3.2050e-17	7.0374e-11	1.5203e-05	6.0056e-08	2.5686e-19	2.9048e-11	2.9291e-10	1.9567e-10	
2.1140e-09	1.0732e+03	9.5349e-01	3.0526e-02	1.5267e-02	1.8464e-09	7.0221e-04	3.6997e-17	7.7464e-11	1.5169e-05	6.2979e-08	2.5712e-19	2.9053e-11	2.9298e-10	1.9570e-10	
2.2101e-09	1.0732e+03	9.5347e-01	3.0551e-02	1.5280e-02	1.8464e-09	6.8675e-04	4.2924e-17	8.5561e-11	1.5151e-05	6.6157e-08	2.5739e-19	2.9057e-11	2.9305e-10	1.9574e-10	
2.3153e-09	1.0732e+03	9.5344e-01	3.0577e-02	1.5294e-02	1.8463e-09	6.7574e-04	5.0102e-17	9.4893e-11	1.5146e-05	6.9638e-08	2.5768e-19	2.9061e-11	2.9312e-10	1.9577e-10	
2.4314e-09	1.0732e+03	9.5340e-01	3.0605e-02	1.5309e-02	1.8463e-09	6.6817e-04	5.8905e-17	1.0576e-10	1.5152e-05	7.3480e-08	2.5799e-19	2.9066e-11	2.9320e-10	1.9581e-10	
2.5609e-09	1.0732e+03	9.5336e-01	3.0636e-02	1.5326e-02	1.8462e-09	6.6317e-04	6.9866e-17	1.1858e-10	1.5168e-05	7.7764e-08	2.5834e-19	2.9071e-11	2.9328e-10	1.9585e-10	
2.7069e-09	1.0732e+03	9.5331e-01	3.0671e-02	1.5344e-02	1.8461e-09	6.6003e-04	8.3762e-17	1.3392e-10	1.5192e-05	8.2596e-08	2.5874e-19	2.9076e-11	2.9338e-10	1.9590e-10	
2.8740e-09	1.0732e+03	9.5325e-01	3.0711e-02	1.5365e-02	1.8460e-09	6.5817e-04	1.0178e-16	1.5263e-10	1.5224e-05	8.8122e-08	2.5919e-19	2.9083e-11	2.9348e-10	1.9595e-10	
3.0685e-09	1.0732e+03	9.5318e-01	3.0758e-02	1.5390e-02	1.8458e-09	6.5714e-04	1.2578e-16	1.7596e-10	1.5265e-05	9.4555e-08	2.5971e-19	2.9090e-11	2.9361e-10	1.9601e-10	
3.3000e-09	1.0732e+03	9.5310e-01	3.0813e-02	1.5419e-02	1.8457e-09	6.5661e-04	1.5893e-16	2.0594e-10	1.5315e-05	1.0221e-07	2.6034e-19	2.9098e-11	2.9376e-10	1.9608e-10	
3.5840e-09	1.0732e+03	9.5299e-01	3.0880e-02	1.5455e-02	1.8455e-09	6.5636e-04	2.0691e-16	2.4595e-10	1.5377e-05	1.1160e-07	2.6111e-19	2.9109e-11	2.9394e-10	1.9616e-10	
3.9464e-09	1.0732e+03	9.5286e-01	3.0966e-02	1.5500e-02	1.8452e-09	6.5621e-04	2.8097e-16	3.0228e-10	1.5458e-05	1.2359e-07	2.6211e-19	2.9122e-11	2.9417e-10	1.9627e-10	
4.4367e-09	1.0732e+03	9.5268e-01	3.1082e-02	1.5562e-02	1.8449e-09	6.5609e-04	4.0650e-16	3.8786e-10	1.5567e-05	1.3979e-07	2.6347e-19	2.9140e-11	2.9448e-10	1.9642e-10	
5.1603e-09	1.0732e+03	9.5242e-01	3.1254e-02	1.5653e-02	1.8444e-09	6.5593e-04	6.5236e-16	5.3411e-10	1.5729e-05	1.6371e-07	2.6550e-19	2.9167e-11	2.9494e-10	1.9664e-10	
6.3899e-09	1.0732e+03	9.5198e-01	3.1544e-02	1.5807e-02	1.8435e-09	6.5565e-04	1.2662e-15	8.3761e-10	1.6006e-05	2.0432e-07	2.6902e-19	2.9212e-11	2.9572e-10	1.9701e-10	
8.9064e-09	1.0732e+03	9.5107e-01	3.2136e-02	1.6122e-02	1.8418e-09	6.5510e-04	3.5095e-15	1.6791e-09	1.6579e-05	2.8734e-07	2.7656e-19	2.9305e-11	2.9731e-10	1.9776e-10	
1.3278e-08	1.0732e+03	9.4951e-01	3.3156e-02	1.6666e-02	1.8387e-09	6.5415e-04	1.1803e-14	3.8694e-09	1.7597e-05	4.3124e-07	2.9076e-19	2.9465e-11	3.0008e-10	1.9907e-10	
1.9534e-08	1.0732e+03	9.4729e-01	3.4596e-02	1.7439e-02	1.8344e-09	6.5282e-04	3.7738e-14	8.6985e-09	1.9099e-05	6.3634e-07	3.1380e-19	2.9693e-11	3.0404e-10	2.0092e-10	
2.7596e-08	1.0732e+03	9.4448e-01	3.6418e-02	1.8425e-02	1.8290e-09	6.5114e-04	1.0621e-13	1.8070e-08	2.1111e-05	8.9897e-07	3.4904e-19	2.9986e-11	3.0913e-10	2.0330e-10	
3.7701e-08	1.0732e+03	9.4104e-01	3.8646e-02	1.9644e-02	1.8223e-09	6.4910e-04	2.6986e-13	3.5224e-08	2.3744e-05	1.2250e-06	4.0369e-19	3.0349e-11	3.1547e-10	2.0625e-10	
4.9943e-08	1.0732e+03	9.3697e-01	4.1259e-02	2.1096e-02	1.8144e-09	6.4674e-04	6.2570e-13	6.4763e-08	2.7084e-05	1.6143e-06	4.8871e-19	3.0784e-11	3.2311e-10	2.0977e-10	
6.4571e-08	1.0732e+03	9.3228e-01	4.4253e-02	2.2792e-02	1.8054e-09	6.4406e-04	1.3518e-12	1.1372e-07	3.1264e-05	2.0699e-06	6.2292e-19	3.1296e-11	3.3212e-10	2.1390e-10	
8.1668e-08	1.0732e+03	9.2703e-01	4.7569e-02	2.4718e-02	1.7952e-09	6.4115e-04	2.7416e-12	1.9132e-07	3.6361e-05	2.5870e-06	8.3377e-19	3.1882e-11	3.4248e-10	2.1860e-10	
1.0052e-07	1.0732e+03	9.2156e-01	5.0989e-02	2.6770e-02	1.7846e-09	6.3819e-04	5.1326e-12	3.0408e-07	4.2174e-05	3.1353e-06	1.1457e-18	3.2512e-11	3.5362e-10	2.2364e-10	
1.2017e-07	1.0732e+03	9.1620e-01	5.4286e-02	2.8825e-02	1.7742e-09	6.3540e-04	8.8062e-12	4.5357e-07	4.8367e-05	3.6798e-06	1.5729e-18	3.3148e-11	3.6488e-10	2.2869e-10	
1.4045e-07	1.0732e+03	9.1105e-01	5.7399e-02	3.0855e-02	1.7642e-09	6.3282e-04	1.4102e-11	6.4318e-07	5.4812e-05	4.2105e-06	2.1349e-18	3.3781e-11	3.7607e-10	2.3370e-10	
1.6120e-07	1.0732e+03	9.0619e-01	6.0281e-02	3.2834e-02	1.7548e-09	6.3047e-04	2.1331e-11	8.7456e-07	6.1369e-05	4.7184e-06	2.8462e-18	3.4403e-11	3.8700e-10	2.3859e-10	
1.8237e-07	1.0732e+03	9.0163e-01	6.2912e-02	3.4751e-02	1.7460e-09	6.2835e-04	3.0806e-11	1.1493e-06	6.7935e-05	5.1989e-06	3.7196e-18	3.5011e-11	3.9758e-10	2.4333e-10	
2.0392e-07	1.0732e+03	8.9741e-01	6.5282e-02	3.6599e-02	1.7378e-09	6.2647e-04	4.2811e-11	1.4682e-06	7.4419e-05	5.6489e-06	4.7630e-18	3.5600e-11	4.0774e-10	2.4790e-10	
2.2588e-07	1.0732e+03	8.9352e-01	6.7391e-02	3.8379e-02	1.7303e-09	6.2481e-04	5.7619e-11	1.8318e-06	8.0753e-05	6.0666e-06	5.9821e-18	3.6170e-11	4.1743e-10	2.5229e-10	
2.4828e-07	1.0732e+03	8.8995e-01	6.9246e-02	4.0090e-02	1.7233e-09	6.2334e-04	7.5486e-11	2.2407e-06	8.6884e-05	6.4513e-06	7.3798e-18	3.6722e-11	4.2665e-10	2.5651e-10	
2.7118e-07	1.0732e+03	8.8668e-01	7.0855e-02	4.1738e-02	1.7170e-09	6.2205e-04	9.6663e-11	2.6954e-06	9.2773e-05	6.8030e-06	8.9570e-18	3.7256e-11	4.3540e-10	2.6056e-10	
2.9466e-07	1.0732e+03	8.8371e-01	7.2230e-02	4.3329e-02	1.7113e-09	6.2092e-04	1.2139e-10	3.1965e-06	9.8395e-05	7.1218e-06	1.0713e-17	3.7773e-11	4.4367e-10	2.6445e-10	
3.1882e-07	1.0732e+03	8.8101e-01	7.3384e-02	4.4867e-02	1.7060e-09	6.1992e-04	1.4993e-10	3.7447e-06	1.0374e-04	7.4084e-06	1.2645e-17	3.8275e-11	4.5150e-10	2.6820e-10	
3.4374e-07	1.0732e+03	8.7857e-01	7.4331e-02	4.6362e-02	1.7013e-09	6.1904e-04	1.8253e-10	4.3407e-06	1.0879e-04	7.6633e-06	1.4750e-17	3.8765e-11	4.5891e-10	2.7183e-10	
3.6956e-07	1.0732e+03	8.7635e-01	7.5082e-02	4.7821e-02	1.6970e-09	6.1826e-04	2.1946e-10	4.9856e-06	1.1355e-04	7.8871e-06	1.7024e-17	3.9243e-11	4.6594e-10	2.7535e-10	
3.9639e-07	1.0732e+03	8.7435e-01	7.5651e-02	4.9251e-02	1.6931e-09	6.1757e-04	2.6101e-10	5.6804e-06	1.1803e-04	8.0805e-06	1.9463e-17	3.9713e-11	4.7261e-10	2.7878e-10	
4.2439e-07	1.0732e+03	8.7254e-01	7.6050e-02	5.0661e-02	1.6896e-09	6.1694e-04	3.0748e-10	6.4261e-06	1.2224e-04	8.2442e-06	2.2061e-17	4.0177e-11	4.7897e-10	2.8214e-10	
4.5370e-07	1.0732e+03	8.7089e-01	7.6291e-02	5.2060e-02	1.6864e-09	6.1637e-04	3.5922e-10	7.2239e-06	1.2620e-04	8.3787e-06	2.4812e-17	4.0638e-11	4.8506e-10	2.8545e-10	
4.8451e-07	1.0732e+03	8.6939e-01	7.6386e-02	5.3458e-02	1.6835e-09	6.1584e-04	4.1659e-10	8.0752e-06	1.2992e-04	8.4847e-06	2.7710e-17	4.1098e-11	4.9094e-10	2.8874e-10	
