         z	         T	         p	         u	       rho	       CH4	       H2O	        H2	        CO	       CO2	        O2	        N2	
8.7957e-09	1.0732e+03	1.0000e+05	1.0000e-01	3.2523e-01	2.4998e-01	1.5846e-05	5.1705e-06	3.6863e-05	2.4997e-01	1.3297e-17	4.9999e-01	
1.0649e-08	1.0732e+03	1.0000e+05	1.0000e-01	3.2523e-01	2.4998e-01	1.9242e-05	6.1107e-06	4.4595e-05	2.4996e-01	1.5667e-17	4.9999e-01	
1.2501e-08	1.0732e+03	1.0000e+05	1.0000e-01	3.2523e-01	2.4998e-01	2.2656e-05	7.0051e-06	5.2318e-05	2.4996e-01	1.7904e-17	4.9999e-01	
1.5340e-08	1.0732e+03	1.0000e+05	1.0000e-01	3.2523e-01	2.4997e-01	2.7914e-05	8.3017e-06	6.4131e-05	2.4994e-01	2.1114e-17	4.9998e-01	
1.8180e-08	1.0732e+03	1.0000e+05	1.0000e-01	3.2522e-01	2.4997e-01	3.3204e-05	9.5135e-06	7.5922e-05	2.4993e-01	2.4073e-17	4.9998e-01	
2.1019e-08	1.0732e+03	1.0000e+05	1.0000e-01	3.2522e-01	2.4996e-01	3.8520e-05	1.0651e-05	8.7692e-05	2.4992e-01	2.6808e-17	4.9998e-01	
2.3858e-08	1.0732e+03	1.0000e+05	1.0001e-01	3.2522e-01	2.4996e-01	4.3860e-05	1.1722e-05	9.9442e-05	2.4991e-01	2.9340e-17	4.9997e-01	
2.6697e-08	1.0732e+03	1.0000e+05	1.0001e-01	3.2522e-01	2.4995e-01	4.9219e-05	1.2734e-05	1.1117e-04	2.4990e-01	3.1688e-17	4.9997e-01	
2.9536e-08	1.0732e+03	1.0000e+05	1.0001e-01	3.2522e-01	2.4995e-01	5.4597e-05	1.3692e-05	1.2289e-04	2.4989e-01	3.3868e-17	4.9997e-01	
3.3897e-08	1.0732e+03	1.0000e+05	1.0001e-01	3.2521e-01	2.4994e-01	6.2884e-05	1.5075e-05	1.4084e-04	2.4988e-01	3.6928e-17	4.9996e-01	
3.8258e-08	1.0732e+03	1.0000e+05	1.0001e-01	3.2521e-01	2.4993e-01	7.1200e-05	1.6364e-05	1.5876e-04	2.4986e-01	3.9672e-17	4.9996e-01	
4.2619e-08	1.0732e+03	1.0000e+05	1.0001e-01	3.2521e-01	2.4993e-01	7.9537e-05	1.7572e-05	1.7665e-04	2.4985e-01	4.2141e-17	4.9995e-01	
4.6980e-08	1.0732e+03	1.0000e+05	1.0001e-01	3.2520e-01	2.4992e-01	8.7889e-05	1.8714e-05	1.9449e-04	2.4983e-01	4.4375e-17	4.9995e-01	
5.3694e-08	1.0732e+03	1.0000e+05	1.0001e-01	3.2520e-01	2.4991e-01	1.0077e-04	2.0359e-05	2.2190e-04	2.4981e-01	4.7394e-17	4.9994e-01	
6.0408e-08	1.0732e+03	1.0000e+05	1.0001e-01	3.2519e-01	2.4990e-01	1.1367e-04	2.1898e-05	2.4924e-04	2.4978e-01	4.9994e-17	4.9993e-01	
6.7123e-08	1.0732e+03	1.0000e+05	1.0001e-01	3.2519e-01	2.4989e-01	1.2657e-04	2.3350e-05	2.7649e-04	2.4976e-01	5.2236e-17	4.9993e-01	
7.3837e-08	1.0732e+03	1.0000e+05	1.0002e-01	3.2518e-01	2.4988e-01	1.3947e-04	2.4734e-05	3.0368e-04	2.4974e-01	5.4177e-17	4.9992e-01	
8.0551e-08	1.0732e+03	1.0000e+05	1.0002e-01	3.2518e-01	2.4987e-01	1.5237e-04	2.6064e-05	3.3080e-04	2.4971e-01	5.5862e-17	4.9991e-01	
8.7265e-08	1.0732e+03	1.0000e+05	1.0002e-01	3.2518e-01	2.4986e-01	1.6525e-04	2.7350e-05	3.5785e-04	2.4969e-01	5.7326e-17	4.9990e-01	
9.3979e-08	1.0732e+03	1.0000e+05	1.0002e-01	3.2517e-01	2.4984e-01	1.7812e-04	2.8601e-05	3.8484e-04	2.4967e-01	5.8600e-17	4.9990e-01	
1.0557e-07	1.0732e+03	1.0000e+05	1.0002e-01	3.2516e-01	2.4983e-01	2.0028e-04	3.0694e-05	4.3125e-04	2.4963e-01	6.0420e-17	4.9988e-01	
1.1715e-07	1.0732e+03	1.0000e+05	1.0003e-01	3.2515e-01	2.4981e-01	2.2238e-04	3.2729e-05	4.7748e-04	2.4959e-01	6.1859e-17	4.9987e-01	
1.2874e-07	1.0732e+03	1.0000e+05	1.0003e-01	3.2515e-01	2.4979e-01	2.4441e-04	3.4721e-05	5.2353e-04	2.4955e-01	6.2987e-17	4.9986e-01	
1.4033e-07	1.0732e+03	1.0000e+05	1.0003e-01	3.2514e-01	2.4977e-01	2.6636e-04	3.6683e-05	5.6940e-04	2.4951e-01	6.3867e-17	4.9985e-01	
1.5191e-07	1.0732e+03	1.0000e+05	1.0003e-01	3.2513e-01	2.4975e-01	2.8824e-04	3.8622e-05	6.1509e-04	2.4947e-01	6.4541e-17	4.9984e-01	
1.6350e-07	1.0732e+03	1.0000e+05	1.0004e-01	3.2512e-01	2.4974e-01	3.1003e-04	4.0547e-05	6.6062e-04	2.4943e-01	6.5055e-17	4.9982e-01	
1.8105e-07	1.0732e+03	1.0000e+05	1.0004e-01	3.2511e-01	2.4971e-01	3.4289e-04	4.3446e-05	7.2924e-04	2.4937e-01	6.5591e-17	4.9981e-01	
2.0974e-07	1.0732e+03	1.0000e+05	1.0004e-01	3.2509e-01	2.4967e-01	3.9624e-04	4.8156e-05	8.4063e-04	2.4927e-01	6.5998e-17	4.9978e-01	
2.2899e-07	1.0732e+03	1.0000e+05	1.0005e-01	3.2508e-01	2.4964e-01	4.3175e-04	5.1306e-05	9.1481e-04	2.4921e-01	6.6037e-17	4.9976e-01	
2.4824e-07	1.0732e+03	1.0000e+05	1.0005e-01	3.2507e-01	2.4961e-01	4.6705e-04	5.4453e-05	9.8855e-04	2.4914e-01	6.5941e-17	4.9974e-01	
2.6750e-07	1.0732e+03	1.0000e+05	1.0006e-01	3.2506e-01	2.4958e-01	5.0214e-04	5.7599e-05	1.0619e-03	2.4908e-01	6.5747e-17	4.9972e-01	
2.9970e-07	1.0732e+03	1.0000e+05	1.0006e-01	3.2504e-01	2.4953e-01	5.6037e-04	6.2873e-05	1.1836e-03	2.4897e-01	6.5274e-17	4.9969e-01	
3.3191e-07	1.0732e+03	1.0000e+05	1.0007e-01	3.2501e-01	2.4949e-01	6.1804e-04	6.8159e-05	1.3042e-03	2.4887e-01	6.4676e-17	4.9966e-01	
3.6412e-07	1.0732e+03	1.0000e+05	1.0007e-01	3.2499e-01	2.4944e-01	6.7516e-04	7.3461e-05	1.4238e-03	2.4876e-01	6.4008e-17	4.9963e-01	
3.9632e-07	1.0732e+03	1.0000e+05	1.0008e-01	3.2497e-01	2.4939e-01	7.3175e-04	7.8781e-05	1.5423e-03	2.4866e-01	6.3290e-17	4.9959e-01	
4.2853e-07	1.0732e+03	1.0000e+05	1.0009e-01	3.2495e-01	2.4935e-01	7.8781e-04	8.4117e-05	1.6597e-03	2.4856e-01	6.2483e-17	4.9956e-01	
4.6074e-07	1.0732e+03	1.0000e+05	1.0009e-01	3.2493e-01	2.4930e-01	8.4337e-04	8.9478e-05	1.7762e-03	2.4846e-01	6.1817e-17	4.9953e-01	
5.1229e-07	1.0732e+03	1.0000e+05	1.0010e-01	3.2490e-01	2.4923e-01	9.3129e-04	9.8095e-05	1.9607e-03	2.4830e-01	6.0630e-17	4.9949e-01	
5.6384e-07	1.0732e+03	1.0000e+05	1.0011e-01	3.2487e-01	2.4916e-01	1.0180e-03	1.0676e-04	2.1428e-03	2.4814e-01	5.9446e-17	4.9944e-01	
6.1539e-07	1.0732e+03	1.0000e+05	1.0012e-01	3.2484e-01	2.4909e-01	1.1036e-03	1.1548e-04	2.3226e-03	2.4798e-01	5.8299e-17	4.9939e-01	
6.6694e-07	1.0732e+03	1.0000e+05	1.0013e-01	3.2481e-01	2.4902e-01	1.1880e-03	1.2425e-04	2.5003e-03	2.4783e-01	5.6867e-17	4.9934e-01	
7.6784e-07	1.0732e+03	1.0000e+05	1.0015e-01	3.2475e-01	2.4888e-01	1.3503e-03	1.4157e-04	2.8421e-03	2.4753e-01	5.5035e-17	4.9925e-01	
8.6873e-07	1.0732e+03	1.0000e+05	1.0017e-01	3.2470e-01	2.4875e-01	1.5087e-03	1.5909e-04	3.1766e-03	2.4724e-01	5.3010e-17	4.9917e-01	
9.6963e-07	1.0732e+03	1.0000e+05	1.0018e-01	3.2464e-01	2.4862e-01	1.6637e-03	1.7680e-04	3.5042e-03	2.4696e-01	5.1089e-17	4.9908e-01	
1.0705e-06	1.0732e+03	1.0000e+05	1.0020e-01	3.2458e-01	2.4849e-01	1.8153e-03	1.9470e-04	3.8253e-03	2.4668e-01	4.9298e-17	4.9899e-01	
1.1714e-06	1.0732e+03	1.0000e+05	1.0022e-01	3.2453e-01	2.4837e-01	1.9638e-03	2.1277e-04	4.1404e-03	2.4640e-01	4.7597e-17	4.9891e-01	
1.2723e-06	1.0732e+03	1.0000e+05	1.0023e-01	3.2448e-01	2.4824e-01	2.1094e-03	2.3103e-04	4.4499e-03	2.4614e-01	4.6185e-17	4.9883e-01	
1.3732e-06	1.0732e+03	1.0000e+05	1.0025e-01	3.2442e-01	2.4812e-01	2.2523e-03	2.4945e-04	4.7540e-03	2.4587e-01	4.3912e-17	4.9875e-01	
1.4741e-06	1.0732e+03	1.0000e+05	1.0027e-01	3.2437e-01	2.4800e-01	2.3925e-03	2.6804e-04	5.0531e-03	2.4561e-01	4.5163e-17	4.9867e-01	
1.5750e-06	1.0732e+03	1.0000e+05	1.0028e-01	3.2432e-01	2.4789e-01	2.5303e-03	2.8678e-04	5.3473e-03	2.4536e-01	3.3963e-17	4.9859e-01	
1.6759e-06	1.0732e+03	1.0000e+05	1.0030e-01	3.2427e-01	2.4777e-01	2.6657e-03	3.0569e-04	5.6370e-03	2.4511e-01	6.5727e-17	4.9851e-01	
1.7768e-06	1.0732e+03	1.0000e+05	1.0031e-01	3.2422e-01	2.4766e-01	2.7988e-03	3.2473e-04	5.9224e-03	2.4486e-01	-4.3136e-17	4.9844e-01	
1.8777e-06	1.0732e+03	1.0000e+05	1.0033e-01	3.2417e-01	2.4754e-01	2.9299e-03	3.4393e-04	6.2036e-03	2.4461e-01	3.4909e-16	4.9836e-01	
1.9786e-06	1.0732e+03	1.0000e+05	1.0034e-01	3.2412e-01	2.4743e-01	3.0588e-03	3.6325e-04	6.4809e-03	2.4437e-01	-9.5884e-16	4.9829e-01	
2.1370e-06	1.0732e+03	1.0000e+05	1.0037e-01	3.2405e-01	2.4726e-01	3.2575e-03	3.9387e-04	6.9088e-03	2.4400e-01	2.2559e-15	4.9817e-01	
2.2954e-06	1.0732e+03	1.0000e+05	1.0039e-01	3.2398e-01	2.4709e-01	3.4516e-03	4.2478e-04	7.3279e-03	2.4364e-01	-6.4794e-14	4.9806e-01	
2.4538e-06	1.0732e+03	1.0000e+05	1.0041e-01	3.2391e-01	2.4693e-01	3.6414e-03	4.5601e-04	7.7389e-03	2.4329e-01	1.8400e-15	4.9795e-01	
2.6122e-06	1.0732e+03	1.0000e+05	1.0043e-01	3.2383e-01	2.4676e-01	3.8274e-03	4.8751e-04	8.1422e-03	2.4294e-01	4.9106e-15	4.9784e-01	
2.7706e-06	1.0732e+03	1.0000e+05	1.0045e-01	3.2376e-01	2.4660e-01	4.0095e-03	5.1928e-04	8.5383e-03	2.4259e-01	-2.5995e-14	4.9774e-01	
2.9290e-06	1.0732e+03	1.0000e+05	1.0048e-01	3.2370e-01	2.4645e-01	4.1881e-03	5.5131e-04	8.9276e-03	2.4226e-01	1.7187e-13	4.9763e-01	
3.0875e-06	1.0732e+03	1.0000e+05	1.0050e-01	3.2363e-01	2.4629e-01	4.3634e-03	5.8358e-04	9.3103e-03	2.4193e-01	-1.0788e-12	4.9753e-01	
3.2459e-06	1.0732e+03	1.0000e+05	1.0052e-01	3.2356e-01	2.4614e-01	4.5354e-03	6.1609e-04	9.6869e-03	2.4160e-01	4.8122e-12	4.9742e-01	
3.5212e-06	1.0732e+03	1.0000e+05	1.0055e-01	3.2345e-01	2.4587e-01	4.8273e-03	6.7310e-04	1.0328e-02	2.4105e-01	-1.6447e-10	4.9725e-01	
3.7964e-06	1.0732e+03	1.0000e+05	1.0059e-01	3.2334e-01	2.4562e-01	5.1107e-03	7.3074e-04	1.0952e-02	2.4051e-01	6.3897e-12	4.9708e-01	
4.0717e-06	1.0732e+03	1.0000e+05	1.0062e-01	3.2323e-01	2.4537e-01	5.3863e-03	7.8896e-04	1.1562e-02	2.3998e-01	3.6978e-12	4.9691e-01	
4.3470e-06	1.0732e+03	1.0000e+05	1.0065e-01	3.2312e-01	2.4512e-01	5.6546e-03	8.4773e-04	1.2157e-02	2.3947e-01	2.1053e-10	4.9675e-01	
4.6223e-06	1.0732e+03	1.0000e+05	1.0069e-01	3.2302e-01	2.4488e-01	5.9162e-03	9.0701e-04	1.2739e-02	2.3897e-01	-2.0229e-10	4.9659e-01	
4.8976e-06	1.0732e+03	1.0000e+05	1.0072e-01	3.2292e-01	2.4465e-01	6.1715e-03	9.6678e-04	1.3310e-02	2.3847e-01	-2.3226e-10	4.9643e-01	
5.1729e-06	1.0732e+03	1.0000e+05	1.0075e-01	3.2282e-01	2.4441e-01	6.4208e-03	1.0270e-03	1.3869e-02	2.3799e-01	2.1712e-10	4.9628e-01	
5.6400e-06	1.0732e+03	1.0000e+05	1.0080e-01	3.2265e-01	2.4403e-01	6.8312e-03	1.1301e-03	1.4793e-02	2.3720e-01	-2.2950e-10	4.9602e-01	
6.1071e-06	1.0732e+03	1.0000e+05	1.0085e-01	3.2249e-01	2.4365e-01	7.2270e-03	1.2343e-03	1.5688e-02	2.3643e-01	-5.5411e-11	4.9577e-01	
6.5741e-06	1.0732e+03	1.0000e+05	1.0090e-01	3.2233e-01	2.4329e-01	7.6095e-03	1.3396e-03	1.6559e-02	2.3568e-01	-9.5556e-13	4.9553e-01	
7.0412e-06	1.0732e+03	1.0000e+05	1.0095e-01	3.2217e-01	2.4293e-01	7.9797e-03	1.4458e-03	1.7405e-02	2.3495e-01	4.5146e-13	4.9529e-01	
7.5083e-06	1.0732e+03	1.0000e+05	1.0100e-01	3.2202e-01	2.4258e-01	8.3387e-03	1.5528e-03	1.8230e-02	2.3424e-01	2.0124e-10	4.9505e-01	
7.9754e-06	1.0732e+03	1.0000e+05	1.0105e-01	3.2187e-01	2.4224e-01	8.6871e-03	1.6606e-03	1.9035e-02	2.3355e-01	-1.5001e-11	4.9483e-01	
8.4425e-06	1.0732e+03	1.0000e+05	1.0109e-01	3.2173e-01	2.4190e-01	9.0259e-03	1.7692e-03	1.9821e-02	2.3288e-01	-2.6764e-13	4.9460e-01	
8.9096e-06	1.0732e+03	1.0000e+05	1.0114e-01	3.2158e-01	2.4157e-01	9.3555e-03	1.8784e-03	2.0590e-02	2.3222e-01	-1.0065e-10	4.9438e-01	
9.3767e-06	1.0732e+03	1.0000e+05	1.0118e-01	3.2144e-01	2.4125e-01	9.6767e-03	1.9883e-03	2.1342e-02	2.3157e-01	5.4251e-11	4.9417e-01	
9.8438e-06	1.0732e+03	1.0000e+05	1.0122e-01	3.2131e-01	2.4093e-01	9.9898e-03	2.0987e-03	2.2078e-02	2.3094e-01	-1.7864e-10	4.9396e-01	
1.0568e-05	1.0732e+03	1.0000e+05	1.0129e-01	3.2110e-01	2.4045e-01	1.0460e-02	2.2709e-03	2.3192e-02	2.2999e-01	-2.0842e-11	4.9363e-01	
1.1291e-05	1.0732e+03	1.0000e+05	1.0135e-01	3.2089e-01	2.3998e-01	1.0914e-02	2.4443e-03	2.4273e-02	2.2907e-01	6.4770e-11	4.9332e-01	
1.2015e-05	1.0732e+03	1.0000e+05	1.0142e-01	3.2069e-01	2.3952e-01	1.1353e-02	2.6187e-03	2.5325e-02	2.2817e-01	6.2929e-11	4.9301e-01	
1.2739e-05	1.0732e+03	1.0000e+05	1.0148e-01	3.2050e-01	2.3907e-01	1.1778e-02	2.7941e-03	2.6349e-02	2.2729e-01	1.6285e-11	4.9271e-01	
1.3463e-05	1.0732e+03	1.0000e+05	1.0154e-01	3.2031e-01	2.3863e-01	1.2189e-02	2.9704e-03	2.7349e-02	2.2644e-01	2.0882e-10	4.9242e-01	
1.4187e-05	1.0732e+03	1.0000e+05	1.0160e-01	3.2012e-01	2.3820e-01	1.2588e-02	3.1475e-03	2.8324e-02	2.2561e-01	2.2748e-10	4.9213e-01	
1.5286e-05	1.0732e+03	1.0000e+05	1.0169e-01	3.1984e-01	2.3756e-01	1.3173e-02	3.4176e-03	2.9764e-02	2.2438e-01	-1.9396e-10	4.9170e-01	
1.6385e-05	1.0732e+03	1.0000e+05	1.0177e-01	3.1957e-01	2.3693e-01	1.3734e-02	3.6892e-03	3.1156e-02	2.2320e-01	-6.6247e-13	4.9129e-01	
1.7484e-05	1.0732e+03	1.0000e+05	1.0186e-01	3.1931e-01	2.3632e-01	1.4272e-02	3.9621e-03	3.2507e-02	2.2205e-01	-3.1771e-13	4.9088e-01	
1.8583e-05	1.0732e+03	1.0000e+05	1.0194e-01	3.1905e-01	2.3573e-01	1.4791e-02	4.2360e-03	3.3818e-02	2.2094e-01	4.8928e-14	4.9049e-01	
1.9682e-05	1.0732e+03	1.0000e+05	1.0202e-01	3.1880e-01	2.3515e-01	1.5291e-02	4.5108e-03	3.5093e-02	2.1986e-01	2.3009e-10	4.9010e-01	
2.0781e-05	1.0732e+03	1.0000e+05	1.0210e-01	3.1855e-01	2.3458e-01	1.5774e-02	4.7864e-03	3.6335e-02	2.1881e-01	2.4731e-10	4.8972e-01	
2.1880e-05	1.0732e+03	1.0000e+05	1.0218e-01	3.1831e-01	2.3402e-01	1.6241e-02	5.0627e-03	3.7545e-02	2.1778e-01	-2.3896e-10	4.8935e-01	
2.2980e-05	1.0732e+03	1.0000e+05	1.0225e-01	3.1807e-01	2.3348e-01	1.6693e-02	5.3396e-03	3.8726e-02	2.1678e-01	2.3133e-10	4.8898e-01	
2.4079e-05	1.0732e+03	1.0000e+05	1.0233e-01	3.1784e-01	2.3294e-01	1.7131e-02	5.6170e-03	3.9879e-02	2.1581e-01	2.3672e-13	4.8863e-01	
2.5178e-05	1.0732e+03	1.0000e+05	1.0240e-01	3.1761e-01	2.3241e-01	1.7556e-02	5.8948e-03	4.1007e-02	2.1486e-01	-2.3224e-10	4.8827e-01	
2.7729e-05	1.0732e+03	1.0000e+05	1.0257e-01	3.1710e-01	2.3122e-01	1.8496e-02	6.5407e-03	4.3532e-02	2.1273e-01	7.2336e-13	4.8748e-01	
3.0279e-05	1.0732e+03	1.0000e+05	1.0273e-01	3.1660e-01	2.3008e-01	1.9377e-02	7.1877e-03	4.5941e-02	2.1070e-01	1.8169e-12	4.8672e-01	
3.2108e-05	1.0732e+03	1.0000e+05	1.0284e-01	3.1625e-01	2.2928e-01	1.9976e-02	7.6517e-03	4.7604e-02	2.0930e-01	-7.7257e-13	4.8619e-01	
3.3936e-05	1.0732e+03	1.0000e+05	1.0295e-01	3.1591e-01	2.2850e-01	2.0551e-02	8.1157e-03	4.9218e-02	2.0795e-01	-1.2338e-11	4.8567e-01	
3.5764e-05	1.0732e+03	1.0000e+05	1.0306e-01	3.1558e-01	2.2774e-01	2.1103e-02	8.5796e-03	5.0786e-02	2.0663e-01	3.6867e-13	4.8516e-01	
3.7592e-05	1.0732e+03	1.0000e+05	1.0316e-01	3.1526e-01	2.2699e-01	2.1634e-02	9.0433e-03	5.2312e-02	2.0536e-01	9.0300e-11	4.8466e-01	
3.9421e-05	1.0732e+03	1.0000e+05	1.0327e-01	3.1494e-01	2.2626e-01	2.2146e-02	9.5065e-03	5.3798e-02	2.0412e-01	-3.6865e-12	4.8417e-01	
4.1249e-05	1.0732e+03	1.0000e+05	1.0337e-01	3.1463e-01	2.2554e-01	2.2639e-02	9.9692e-03	5.5247e-02	2.0291e-01	-2.8957e-11	4.8370e-01	
4.3077e-05	1.0732e+03	1.0000e+05	1.0347e-01	3.1433e-01	2.2484e-01	2.3114e-02	1.0431e-02	5.6660e-02	2.0173e-01	2.2327e-10	4.8323e-01	
4.5974e-05	1.0732e+03	1.0000e+05	1.0363e-01	3.1386e-01	2.2375e-01	2.3836e-02	1.1162e-02	5.8834e-02	1.9992e-01	-5.6463e-14	4.8250e-01	
4.8871e-05	1.0732e+03	1.0000e+05	1.0378e-01	3.1340e-01	2.2269e-01	2.4520e-02	1.1891e-02	6.0931e-02	1.9817e-01	-1.9730e-14	4.8179e-01	
5.1768e-05	1.0732e+03	1.0000e+05	1.0393e-01	3.1295e-01	2.2166e-01	2.5170e-02	1.2618e-02	6.2959e-02	1.9649e-01	1.5702e-15	4.8111e-01	
5.4665e-05	1.0732e+03	1.0000e+05	1.0407e-01	3.1251e-01	2.2065e-01	2.5790e-02	1.3342e-02	6.4921e-02	1.9486e-01	-5.0925e-16	4.8043e-01	
5.7562e-05	1.0732e+03	1.0000e+05	1.0421e-01	3.1208e-01	2.1967e-01	2.6380e-02	1.4063e-02	6.6824e-02	1.9329e-01	-8.7172e-16	4.7978e-01	
6.0459e-05	1.0732e+03	1.0000e+05	1.0435e-01	3.1167e-01	2.1871e-01	2.6944e-02	1.4782e-02	6.8671e-02	1.9176e-01	-2.4171e-10	4.7914e-01	
6.3356e-05	1.0732e+03	1.0000e+05	1.0449e-01	3.1126e-01	2.1776e-01	2.7484e-02	1.5497e-02	7.0465e-02	1.9028e-01	2.1660e-11	4.7851e-01	
6.6253e-05	1.0732e+03	1.0000e+05	1.0463e-01	3.1086e-01	2.1684e-01	2.8000e-02	1.6210e-02	7.2211e-02	1.8884e-01	7.1922e-12	4.7789e-01	
6.9150e-05	1.0732e+03	1.0000e+05	1.0476e-01	3.1047e-01	2.1594e-01	2.8495e-02	1.6920e-02	7.3911e-02	1.8744e-01	-2.0051e-10	4.7729e-01	
7.2047e-05	1.0732e+03	1.0000e+05	1.0489e-01	3.1008e-01	2.1505e-01	2.8970e-02	1.7626e-02	7.5567e-02	1.8608e-01	2.0266e-10	4.7670e-01	
7.4944e-05	1.0732e+03	1.0000e+05	1.0502e-01	3.0971e-01	2.1418e-01	2.9426e-02	1.8330e-02	7.7182e-02	1.8476e-01	-2.3428e-10	4.7612e-01	
7.7841e-05	1.0732e+03	1.0000e+05	1.0514e-01	3.0934e-01	2.1333e-01	2.9865e-02	1.9030e-02	7.8759e-02	1.8346e-01	-2.3950e-10	4.7555e-01	
8.0738e-05	1.0732e+03	1.0000e+05	1.0526e-01	3.0897e-01	2.1249e-01	3.0286e-02	1.9726e-02	8.0299e-02	1.8220e-01	2.4026e-10	4.7499e-01	
8.6049e-05	1.0732e+03	1.0000e+05	1.0549e-01	3.0832e-01	2.1099e-01	3.1019e-02	2.0995e-02	8.3033e-02	1.7997e-01	1.5081e-10	4.7399e-01	
9.1360e-05	1.0732e+03	1.0000e+05	1.0570e-01	3.0769e-01	2.0953e-01	3.1703e-02	2.2253e-02	8.5660e-02	1.7783e-01	5.7839e-15	4.7302e-01	
9.6670e-05	1.0732e+03	1.0000e+05	1.0591e-01	3.0708e-01	2.0812e-01	3.2345e-02	2.3499e-02	8.8188e-02	1.7577e-01	9.4543e-16	4.7208e-01	
1.0198e-04	1.0732e+03	1.0000e+05	1.0612e-01	3.0648e-01	2.0674e-01	3.2946e-02	2.4734e-02	9.0626e-02	1.7379e-01	2.2545e-10	4.7116e-01	
1.0729e-04	1.0732e+03	1.0000e+05	1.0632e-01	3.0590e-01	2.0540e-01	3.3511e-02	2.5958e-02	9.2980e-02	1.7189e-01	-2.0751e-10	4.7027e-01	
1.1260e-04	1.0732e+03	1.0000e+05	1.0652e-01	3.0533e-01	2.0409e-01	3.4043e-02	2.7171e-02	9.5256e-02	1.7005e-01	-2.1229e-10	4.6939e-01	
1.1791e-04	1.0732e+03	1.0000e+05	1.0671e-01	3.0478e-01	2.0281e-01	3.4544e-02	2.8372e-02	9.7460e-02	1.6827e-01	2.3818e-10	4.6854e-01	
1.2630e-04	1.0732e+03	1.0000e+05	1.0701e-01	3.0393e-01	2.0086e-01	3.5277e-02	3.0247e-02	1.0080e-01	1.6558e-01	-2.3315e-10	4.6724e-01	
1.3468e-04	1.0732e+03	1.0000e+05	1.0730e-01	3.0311e-01	1.9897e-01	3.5948e-02	3.2095e-02	1.0399e-01	1.6302e-01	-2.1440e-10	4.6598e-01	
1.4306e-04	1.0732e+03	1.0000e+05	1.0758e-01	3.0232e-01	1.9714e-01	3.6563e-02	3.3916e-02	1.0704e-01	1.6058e-01	-8.0699e-12	4.6476e-01	
1.5144e-04	1.0732e+03	1.0000e+05	1.0786e-01	3.0155e-01	1.9537e-01	3.7126e-02	3.5711e-02	1.0996e-01	1.5825e-01	-3.3466e-11	4.6358e-01	
1.5983e-04	1.0732e+03	1.0000e+05	1.0812e-01	3.0080e-01	1.9366e-01	3.7645e-02	3.7481e-02	1.1277e-01	1.5601e-01	2.1665e-10	4.6244e-01	
1.6821e-04	1.0732e+03	1.0000e+05	1.0838e-01	3.0008e-01	1.9199e-01	3.8121e-02	3.9227e-02	1.1547e-01	1.5387e-01	-1.9714e-12	4.6133e-01	
1.7659e-04	1.0732e+03	1.0000e+05	1.0864e-01	2.9938e-01	1.9037e-01	3.8561e-02	4.0948e-02	1.1807e-01	1.5181e-01	1.7673e-10	4.6025e-01	
