         z	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
3.2499e-08	1.0732e+03	9.0806e-01	2.8001e-03	8.4809e-02	1.7579e-09	1.8208e-07	3.7764e-06	4.3081e-03	7.1988e-06	8.0356e-06	5.0753e-16	5.3515e-11	4.8486e-10	3.4759e-10	
3.6953e-08	1.0732e+03	9.0855e-01	2.8665e-03	8.3706e-02	1.7588e-09	2.0447e-07	3.8203e-06	4.8584e-03	7.2699e-06	8.0857e-06	5.8693e-16	5.3124e-11	4.8143e-10	3.4507e-10	
4.1407e-08	1.0732e+03	9.0889e-01	2.9295e-03	8.2760e-02	1.7594e-09	2.2690e-07	3.8637e-06	5.4038e-03	7.3429e-06	8.1286e-06	6.6852e-16	5.2786e-11	4.7848e-10	3.4289e-10	
5.1163e-08	1.0732e+03	9.0923e-01	3.0571e-03	8.1113e-02	1.7599e-09	2.7606e-07	3.9573e-06	6.5823e-03	7.5074e-06	8.2024e-06	8.5425e-16	5.2191e-11	4.7331e-10	3.3907e-10	
5.7196e-08	1.0732e+03	9.0923e-01	3.1300e-03	8.0319e-02	1.7599e-09	3.0645e-07	4.0146e-06	7.2999e-03	7.6111e-06	8.2368e-06	9.7349e-16	5.1900e-11	4.7080e-10	3.3720e-10	
6.3229e-08	1.0732e+03	9.0912e-01	3.1992e-03	7.9652e-02	1.7596e-09	3.3682e-07	4.0715e-06	8.0092e-03	7.7157e-06	8.2647e-06	1.0958e-15	5.1652e-11	4.6867e-10	3.3562e-10	
6.9262e-08	1.0732e+03	9.0892e-01	3.2651e-03	7.9086e-02	1.7591e-09	3.6713e-07	4.1281e-06	8.7104e-03	7.8205e-06	8.2873e-06	1.2211e-15	5.1439e-11	4.6685e-10	3.3426e-10	
8.3126e-08	1.0732e+03	9.0822e-01	3.4068e-03	7.8059e-02	1.7576e-09	4.3656e-07	4.2574e-06	1.0292e-02	8.0603e-06	8.3246e-06	1.5193e-15	5.1043e-11	4.6351e-10	3.3173e-10	
9.6991e-08	1.0732e+03	9.0732e-01	3.5378e-03	7.7290e-02	1.7557e-09	5.0559e-07	4.3855e-06	1.1834e-02	8.2960e-06	8.3479e-06	1.8312e-15	5.0736e-11	4.6096e-10	3.2979e-10	
1.0598e-07	1.0732e+03	9.0666e-01	3.6182e-03	7.6884e-02	1.7544e-09	5.5011e-07	4.4679e-06	1.2814e-02	8.4459e-06	8.3580e-06	2.0401e-15	5.0569e-11	4.5959e-10	3.2873e-10	
1.1496e-07	1.0732e+03	9.0597e-01	3.6955e-03	7.6529e-02	1.7529e-09	5.9443e-07	4.5500e-06	1.3778e-02	8.5932e-06	8.3653e-06	2.2541e-15	5.0420e-11	4.5837e-10	3.2779e-10	
1.2395e-07	1.0732e+03	9.0527e-01	3.7703e-03	7.6214e-02	1.7515e-09	6.3857e-07	4.6315e-06	1.4728e-02	8.7378e-06	8.3705e-06	2.4730e-15	5.0284e-11	4.5727e-10	3.2693e-10	
1.3294e-07	1.0732e+03	9.0455e-01	3.8429e-03	7.5925e-02	1.7500e-09	6.8250e-07	4.7125e-06	1.5663e-02	8.8794e-06	8.3744e-06	2.6967e-15	5.0159e-11	4.5626e-10	3.2614e-10	
1.4826e-07	1.0732e+03	9.0331e-01	3.9624e-03	7.5476e-02	1.7474e-09	7.5697e-07	4.8494e-06	1.7227e-02	9.1138e-06	8.3789e-06	3.0890e-15	4.9959e-11	4.5467e-10	3.2489e-10	
1.6359e-07	1.0732e+03	9.0208e-01	4.0770e-03	7.5070e-02	1.7449e-09	8.3087e-07	4.9848e-06	1.8753e-02	9.3398e-06	8.3814e-06	3.4941e-15	4.9776e-11	4.5321e-10	3.2374e-10	
1.7891e-07	1.0732e+03	9.0085e-01	4.1875e-03	7.4692e-02	1.7423e-09	9.0422e-07	5.1184e-06	2.0244e-02	9.5578e-06	8.3828e-06	3.9115e-15	4.9604e-11	4.5184e-10	3.2266e-10	
1.9424e-07	1.0732e+03	8.9965e-01	4.2945e-03	7.4335e-02	1.7398e-09	9.7702e-07	5.2505e-06	2.1700e-02	9.7680e-06	8.3836e-06	4.3408e-15	4.9439e-11	4.5053e-10	3.2163e-10	
2.0956e-07	1.0732e+03	8.9846e-01	4.3983e-03	7.3989e-02	1.7374e-09	1.0493e-06	5.3808e-06	2.3124e-02	9.9707e-06	8.3841e-06	4.7814e-15	4.9279e-11	4.4926e-10	3.2063e-10	
2.2488e-07	1.0732e+03	8.9730e-01	4.4991e-03	7.3657e-02	1.7350e-09	1.1210e-06	5.5095e-06	2.4517e-02	1.0167e-05	8.3843e-06	5.2328e-15	4.9125e-11	4.4804e-10	3.1966e-10	
2.5362e-07	1.0732e+03	8.9519e-01	4.6815e-03	7.3049e-02	1.7306e-09	1.2542e-06	5.7463e-06	2.7050e-02	1.0516e-05	8.3851e-06	6.1074e-15	4.8843e-11	4.4580e-10	3.1789e-10	
2.8235e-07	1.0732e+03	8.9317e-01	4.8561e-03	7.2461e-02	1.7264e-09	1.3856e-06	5.9772e-06	2.9488e-02	1.0845e-05	8.3864e-06	7.0164e-15	4.8570e-11	4.4363e-10	3.1618e-10	
3.1108e-07	1.0732e+03	8.9122e-01	5.0239e-03	7.1888e-02	1.7224e-09	1.5154e-06	6.2026e-06	3.1836e-02	1.1155e-05	8.3883e-06	7.9578e-15	4.8305e-11	4.4151e-10	3.1452e-10	
3.3982e-07	1.0732e+03	8.8936e-01	5.1856e-03	7.1327e-02	1.7185e-09	1.6437e-06	6.4225e-06	3.4103e-02	1.1449e-05	8.3908e-06	8.9296e-15	4.8046e-11	4.3944e-10	3.1289e-10	
3.6855e-07	1.0732e+03	8.8756e-01	5.3421e-03	7.0776e-02	1.7147e-09	1.7704e-06	6.6370e-06	3.6292e-02	1.1727e-05	8.3940e-06	9.9304e-15	4.7794e-11	4.3741e-10	3.1130e-10	
3.9728e-07	1.0732e+03	8.8583e-01	5.4935e-03	7.0240e-02	1.7111e-09	1.8956e-06	6.8467e-06	3.8410e-02	1.1991e-05	8.3976e-06	1.0958e-14	4.7548e-11	4.3544e-10	3.0976e-10	
4.4236e-07	1.0732e+03	8.8323e-01	5.7227e-03	6.9412e-02	1.7056e-09	2.0892e-06	7.1654e-06	4.1600e-02	1.2381e-05	8.4047e-06	1.2623e-14	4.7171e-11	4.3239e-10	3.0738e-10	
5.1441e-07	1.0732e+03	8.7937e-01	6.0697e-03	6.8139e-02	1.6975e-09	2.3920e-06	7.6514e-06	4.6394e-02	1.2947e-05	8.4186e-06	1.5404e-14	4.6594e-11	4.2772e-10	3.0374e-10	
5.8645e-07	1.0732e+03	8.7579e-01	6.3970e-03	6.6921e-02	1.6899e-09	2.6869e-06	8.1105e-06	5.0859e-02	1.3456e-05	8.4351e-06	1.8322e-14	4.6045e-11	4.2326e-10	3.0027e-10	
6.5849e-07	1.0732e+03	8.7247e-01	6.7077e-03	6.5755e-02	1.6828e-09	2.9747e-06	8.5449e-06	5.5036e-02	1.3917e-05	8.4535e-06	2.1363e-14	4.5522e-11	4.1900e-10	2.9697e-10	
7.3054e-07	1.0732e+03	8.6936e-01	7.0043e-03	6.4639e-02	1.6762e-09	3.2559e-06	8.9567e-06	5.8962e-02	1.4337e-05	8.4737e-06	2.4517e-14	4.5023e-11	4.1492e-10	2.9382e-10	
8.0258e-07	1.0732e+03	8.6644e-01	7.2885e-03	6.3569e-02	1.6699e-09	3.5307e-06	9.3475e-06	6.2664e-02	1.4721e-05	8.4952e-06	2.7775e-14	4.4547e-11	4.1103e-10	2.9080e-10	
8.7463e-07	1.0732e+03	8.6369e-01	7.5620e-03	6.2541e-02	1.6640e-09	3.7997e-06	9.7190e-06	6.6167e-02	1.5074e-05	8.5179e-06	3.1130e-14	4.4091e-11	4.0728e-10	2.8791e-10	
9.4667e-07	1.0732e+03	8.6109e-01	7.8260e-03	6.1554e-02	1.6584e-09	4.0632e-06	1.0072e-05	6.9490e-02	1.5401e-05	8.5416e-06	3.4575e-14	4.3653e-11	4.0369e-10	2.8514e-10	
1.0187e-06	1.0732e+03	8.5862e-01	8.0815e-03	6.0605e-02	1.6530e-09	4.3214e-06	1.0409e-05	7.2652e-02	1.5703e-05	8.5660e-06	3.8104e-14	4.3234e-11	4.0025e-10	2.8248e-10	
1.1295e-06	1.0732e+03	8.5505e-01	8.4593e-03	5.9218e-02	1.6452e-09	4.7089e-06	1.0897e-05	7.7230e-02	1.6128e-05	8.6047e-06	4.3682e-14	4.2621e-11	3.9520e-10	2.7859e-10	
1.2403e-06	1.0732e+03	8.5172e-01	8.8213e-03	5.7908e-02	1.6379e-09	5.0857e-06	1.1353e-05	8.1506e-02	1.6511e-05	8.6444e-06	4.9431e-14	4.2044e-11	3.9045e-10	2.7492e-10	
1.3510e-06	1.0732e+03	8.4860e-01	9.1693e-03	5.6669e-02	1.6311e-09	5.4524e-06	1.1778e-05	8.5516e-02	1.6857e-05	8.6849e-06	5.5337e-14	4.1499e-11	3.8595e-10	2.7146e-10	
1.4618e-06	1.0732e+03	8.4566e-01	9.5049e-03	5.5496e-02	1.6246e-09	5.8098e-06	1.2177e-05	8.9291e-02	1.7172e-05	8.7260e-06	6.1387e-14	4.0983e-11	3.8170e-10	2.6818e-10	
1.5726e-06	1.0732e+03	8.4289e-01	9.8295e-03	5.4383e-02	1.6184e-09	6.1584e-06	1.2552e-05	9.2856e-02	1.7459e-05	8.7675e-06	6.7573e-14	4.0494e-11	3.7766e-10	2.6507e-10	
1.6834e-06	1.0732e+03	8.4025e-01	1.0144e-02	5.3326e-02	1.6125e-09	6.4989e-06	1.2904e-05	9.6233e-02	1.7723e-05	8.8091e-06	7.3882e-14	4.0030e-11	3.7383e-10	2.6212e-10	
1.7941e-06	1.0732e+03	8.3774e-01	1.0449e-02	5.2320e-02	1.6069e-09	6.8317e-06	1.3236e-05	9.9441e-02	1.7966e-05	8.8509e-06	8.0310e-14	3.9587e-11	3.7017e-10	2.5930e-10	
1.9958e-06	1.0732e+03	8.3346e-01	1.0984e-02	5.0608e-02	1.5972e-09	7.4191e-06	1.3794e-05	1.0490e-01	1.8361e-05	8.9269e-06	9.2287e-14	3.8834e-11	3.6395e-10	2.5450e-10	
2.1975e-06	1.0732e+03	8.2950e-01	1.1495e-02	4.9033e-02	1.5883e-09	7.9847e-06	1.4300e-05	1.0992e-01	1.8706e-05	9.0026e-06	1.0459e-13	3.8141e-11	3.5823e-10	2.5009e-10	
2.3991e-06	1.0732e+03	8.2581e-01	1.1985e-02	4.7577e-02	1.5798e-09	8.5305e-06	1.4759e-05	1.1457e-01	1.9009e-05	9.0779e-06	1.1719e-13	3.7499e-11	3.5293e-10	2.4599e-10	
2.6008e-06	1.0732e+03	8.2236e-01	1.2456e-02	4.6228e-02	1.5719e-09	9.0580e-06	1.5179e-05	1.1891e-01	1.9276e-05	9.1524e-06	1.3005e-13	3.6904e-11	3.4801e-10	2.4219e-10	
2.8025e-06	1.0732e+03	8.1910e-01	1.2910e-02	4.4973e-02	1.5644e-09	9.5688e-06	1.5563e-05	1.2296e-01	1.9514e-05	9.2261e-06	1.4315e-13	3.6348e-11	3.4343e-10	2.3865e-10	
3.0041e-06	1.0732e+03	8.1603e-01	1.3349e-02	4.3801e-02	1.5573e-09	1.0064e-05	1.5917e-05	1.2677e-01	1.9726e-05	9.2989e-06	1.5648e-13	3.5829e-11	3.3915e-10	2.3533e-10	
3.2058e-06	1.0732e+03	8.1311e-01	1.3774e-02	4.2705e-02	1.5505e-09	1.0545e-05	1.6243e-05	1.3035e-01	1.9916e-05	9.3709e-06	1.7001e-13	3.5342e-11	3.3514e-10	2.3222e-10	
3.5091e-06	1.0732e+03	8.0899e-01	1.4391e-02	4.1181e-02	1.5408e-09	1.1243e-05	1.6688e-05	1.3539e-01	2.0167e-05	9.4771e-06	1.9072e-13	3.4663e-11	3.2955e-10	2.2788e-10	
3.8124e-06	1.0732e+03	8.0513e-01	1.4981e-02	3.9789e-02	1.5317e-09	1.1914e-05	1.7087e-05	1.4004e-01	2.0382e-05	9.5813e-06	2.1180e-13	3.4041e-11	3.2443e-10	2.2390e-10	
4.1157e-06	1.0732e+03	8.0152e-01	1.5550e-02	3.8511e-02	1.5231e-09	1.2560e-05	1.7445e-05	1.4436e-01	2.0568e-05	9.6833e-06	2.3323e-13	3.3467e-11	3.1972e-10	2.2022e-10	
4.4191e-06	1.0732e+03	7.9811e-01	1.6097e-02	3.7333e-02	1.5150e-09	1.3183e-05	1.7768e-05	1.4840e-01	2.0730e-05	9.7832e-06	2.5497e-13	3.2937e-11	3.1537e-10	2.1682e-10	
4.7224e-06	1.0732e+03	7.9488e-01	1.6627e-02	3.6242e-02	1.5072e-09	1.3785e-05	1.8061e-05	1.5219e-01	2.0870e-05	9.8810e-06	2.7698e-13	3.2444e-11	3.1133e-10	2.1366e-10	
5.0257e-06	1.0732e+03	7.9182e-01	1.7139e-02	3.5229e-02	1.4998e-09	1.4367e-05	1.8327e-05	1.5575e-01	2.0993e-05	9.9770e-06	2.9926e-13	3.1984e-11	3.0757e-10	2.1071e-10	
5.3290e-06	1.0732e+03	7.8890e-01	1.7636e-02	3.4284e-02	1.4928e-09	1.4931e-05	1.8570e-05	1.5912e-01	2.1100e-05	1.0071e-05	3.2176e-13	3.1554e-11	3.0405e-10	2.0795e-10	
5.6323e-06	1.0732e+03	7.8611e-01	1.8119e-02	3.3401e-02	1.4860e-09	1.5479e-05	1.8792e-05	1.6230e-01	2.1194e-05	1.0163e-05	3.4447e-13	3.1150e-11	3.0075e-10	2.0535e-10	
5.9356e-06	1.0732e+03	7.8344e-01	1.8588e-02	3.2574e-02	1.4795e-09	1.6011e-05	1.8996e-05	1.6533e-01	2.1276e-05	1.0254e-05	3.6738e-13	3.0771e-11	2.9766e-10	2.0291e-10	
6.2390e-06	1.0732e+03	7.8089e-01	1.9045e-02	3.1796e-02	1.4732e-09	1.6528e-05	1.9183e-05	1.6821e-01	2.1348e-05	1.0343e-05	3.9047e-13	3.0413e-11	2.9474e-10	2.0060e-10	
6.7251e-06	1.0732e+03	7.7699e-01	1.9753e-02	3.0641e-02	1.4635e-09	1.7328e-05	1.9453e-05	1.7255e-01	2.1446e-05	1.0482e-05	4.2782e-13	2.9879e-11	2.9040e-10	1.9716e-10	
7.2113e-06	1.0732e+03	7.7332e-01	2.0435e-02	2.9587e-02	1.4544e-09	1.8096e-05	1.9690e-05	1.7659e-01	2.1524e-05	1.0617e-05	4.6554e-13	2.9389e-11	2.8641e-10	1.9399e-10	
7.6974e-06	1.0732e+03	7.6984e-01	2.1093e-02	2.8619e-02	1.4457e-09	1.8834e-05	1.9900e-05	1.8037e-01	2.1587e-05	1.0748e-05	5.0359e-13	2.8936e-11	2.8274e-10	1.9106e-10	
8.1836e-06	1.0732e+03	7.6655e-01	2.1728e-02	2.7727e-02	1.4375e-09	1.9545e-05	2.0086e-05	1.8393e-01	2.1637e-05	1.0877e-05	5.4193e-13	2.8517e-11	2.7934e-10	1.8834e-10	
8.6697e-06	1.0732e+03	7.6341e-01	2.2343e-02	2.6900e-02	1.4295e-09	2.0231e-05	2.0252e-05	1.8727e-01	2.1675e-05	1.1002e-05	5.8054e-13	2.8126e-11	2.7619e-10	1.8581e-10	
9.1559e-06	1.0732e+03	7.6042e-01	2.2940e-02	2.6133e-02	1.4219e-09	2.0893e-05	2.0399e-05	1.9044e-01	2.1704e-05	1.1124e-05	6.1937e-13	2.7762e-11	2.7324e-10	1.8344e-10	
9.6421e-06	1.0732e+03	7.5755e-01	2.3519e-02	2.5418e-02	1.4146e-09	2.1534e-05	2.0531e-05	1.9344e-01	2.1725e-05	1.1243e-05	6.5842e-13	2.7421e-11	2.7049e-10	1.8122e-10	
1.0128e-05	1.0732e+03	7.5481e-01	2.4082e-02	2.4750e-02	1.4076e-09	2.2155e-05	2.0649e-05	1.9629e-01	2.1739e-05	1.1360e-05	6.9765e-13	2.7101e-11	2.6791e-10	1.7913e-10	
1.0614e-05	1.0732e+03	7.5217e-01	2.4630e-02	2.4123e-02	1.4008e-09	2.2757e-05	2.0754e-05	1.9900e-01	2.1746e-05	1.1474e-05	7.3705e-13	2.6799e-11	2.6548e-10	1.7715e-10	
1.1101e-05	1.0732e+03	7.4963e-01	2.5163e-02	2.3535e-02	1.3942e-09	2.3342e-05	2.0848e-05	2.0159e-01	2.1749e-05	1.1586e-05	7.7659e-13	2.6514e-11	2.6319e-10	1.7529e-10	
1.1889e-05	1.0732e+03	7.4571e-01	2.6001e-02	2.2652e-02	1.3840e-09	2.4254e-05	2.0981e-05	2.0555e-01	2.1743e-05	1.1763e-05	8.4100e-13	2.6084e-11	2.5974e-10	1.7247e-10	
1.2678e-05	1.0732e+03	7.4201e-01	2.6807e-02	2.1846e-02	1.3743e-09	2.5127e-05	2.1092e-05	2.0926e-01	2.1728e-05	1.1934e-05	9.0569e-13	2.5690e-11	2.5657e-10	1.6987e-10	
1.3466e-05	1.0732e+03	7.3850e-01	2.7585e-02	2.1107e-02	1.3651e-09	2.5964e-05	2.1184e-05	2.1273e-01	2.1705e-05	1.2100e-05	9.7062e-13	2.5325e-11	2.5365e-10	1.6746e-10	
1.4255e-05	1.0732e+03	7.3516e-01	2.8336e-02	2.0427e-02	1.3562e-09	2.6767e-05	2.1260e-05	2.1599e-01	2.1676e-05	1.2261e-05	1.0357e-12	2.4988e-11	2.5094e-10	1.6522e-10	
1.5043e-05	1.0732e+03	7.3198e-01	2.9063e-02	1.9798e-02	1.3478e-09	2.7539e-05	2.1323e-05	2.1908e-01	2.1641e-05	1.2419e-05	1.1010e-12	2.4674e-11	2.4843e-10	1.6313e-10	
1.5832e-05	1.0732e+03	7.2894e-01	2.9768e-02	1.9214e-02	1.3396e-09	2.8282e-05	2.1374e-05	2.2199e-01	2.1602e-05	1.2572e-05	1.1664e-12	2.4381e-11	2.4609e-10	1.6117e-10	
1.6620e-05	1.0732e+03	7.2603e-01	3.0451e-02	1.8671e-02	1.3318e-09	2.8999e-05	2.1415e-05	2.2476e-01	2.1559e-05	1.2721e-05	1.2319e-12	2.4106e-11	2.4389e-10	1.5933e-10	
1.7409e-05	1.0732e+03	7.2324e-01	3.1115e-02	1.8164e-02	1.3242e-09	2.9691e-05	2.1448e-05	2.2740e-01	2.1513e-05	1.2866e-05	1.2975e-12	2.3849e-11	2.4183e-10	1.5760e-10	
1.8664e-05	1.0732e+03	7.1901e-01	3.2135e-02	1.7421e-02	1.3127e-09	3.0745e-05	2.1483e-05	2.3134e-01	2.1435e-05	1.3091e-05	1.4019e-12	2.3470e-11	2.3880e-10	1.5504e-10	
1.9919e-05	1.0732e+03	7.1503e-01	3.3114e-02	1.6748e-02	1.3018e-09	3.1746e-05	2.1503e-05	2.3502e-01	2.1353e-05	1.3309e-05	1.5063e-12	2.3124e-11	2.3603e-10	1.5268e-10	
2.1174e-05	1.0732e+03	7.1127e-01	3.4054e-02	1.6135e-02	1.2914e-09	3.2699e-05	2.1509e-05	2.3845e-01	2.1267e-05	1.3519e-05	1.6108e-12	2.2806e-11	2.3348e-10	1.5051e-10	
2.2429e-05	1.0732e+03	7.0771e-01	3.4960e-02	1.5573e-02	1.2814e-09	3.3608e-05	2.1504e-05	2.4167e-01	2.1179e-05	1.3722e-05	1.7151e-12	2.2513e-11	2.3113e-10	1.4849e-10	
2.3684e-05	1.0732e+03	7.0431e-01	3.5835e-02	1.5056e-02	1.2719e-09	3.4476e-05	2.1490e-05	2.4471e-01	2.1090e-05	1.3919e-05	1.8193e-12	2.2242e-11	2.2895e-10	1.4661e-10	
2.4939e-05	1.0732e+03	7.0108e-01	3.6680e-02	1.4579e-02	1.2628e-09	3.5307e-05	2.1468e-05	2.4757e-01	2.0999e-05	1.4111e-05	1.9234e-12	2.1991e-11	2.2693e-10	1.4485e-10	
2.7218e-05	1.0732e+03	6.9556e-01	3.8146e-02	1.3798e-02	1.2471e-09	3.6729e-05	2.1412e-05	2.5240e-01	2.0832e-05	1.4445e-05	2.1118e-12	2.1576e-11	2.2358e-10	1.4192e-10	
2.9498e-05	1.0732e+03	6.9046e-01	3.9534e-02	1.3110e-02	1.2324e-09	3.8051e-05	2.1341e-05	2.5680e-01	2.0666e-05	1.4765e-05	2.2994e-12	2.1208e-11	2.2059e-10	1.3930e-10	
3.1777e-05	1.0732e+03	6.8570e-01	4.0853e-02	1.2498e-02	1.2186e-09	3.9286e-05	2.1257e-05	2.6085e-01	2.0500e-05	1.5070e-05	2.4860e-12	2.0879e-11	2.1789e-10	1.3691e-10	
3.4056e-05	1.0732e+03	6.8125e-01	4.2109e-02	1.1950e-02	1.2056e-09	4.0441e-05	2.1165e-05	2.6459e-01	2.0336e-05	1.5363e-05	2.6716e-12	2.0582e-11	2.1545e-10	1.3473e-10	
3.6335e-05	1.0732e+03	6.7707e-01	4.3310e-02	1.1456e-02	1.1932e-09	4.1527e-05	2.1066e-05	2.6807e-01	2.0175e-05	1.5645e-05	2.8561e-12	2.0313e-11	2.1322e-10	1.3273e-10	
3.8614e-05	1.0732e+03	6.7313e-01	4.4459e-02	1.1008e-02	1.1815e-09	4.2549e-05	2.0962e-05	2.7131e-01	2.0016e-05	1.5916e-05	3.0395e-12	2.0068e-11	2.1117e-10	1.3089e-10	
4.0894e-05	1.0732e+03	6.6940e-01	4.5563e-02	1.0598e-02	1.1703e-09	4.3513e-05	2.0855e-05	2.7434e-01	1.9860e-05	1.6178e-05	3.2216e-12	1.9844e-11	2.0928e-10	1.2917e-10	
4.3173e-05	1.0732e+03	6.6586e-01	4.6624e-02	1.0223e-02	1.1595e-09	4.4424e-05	2.0745e-05	2.7719e-01	1.9707e-05	1.6431e-05	3.4025e-12	1.9638e-11	2.0752e-10	1.2757e-10	
4.5452e-05	1.0732e+03	6.6250e-01	4.7646e-02	9.8777e-03	1.1493e-09	4.5288e-05	2.0633e-05	2.7988e-01	1.9557e-05	1.6677e-05	3.5822e-12	1.9448e-11	2.0589e-10	1.2608e-10	
4.7731e-05	1.0732e+03	6.5929e-01	4.8632e-02	9.5583e-03	1.1394e-09	4.6107e-05	2.0520e-05	2.8242e-01	1.9411e-05	1.6914e-05	3.7606e-12	1.9273e-11	2.0436e-10	1.2467e-10	
5.1163e-05	1.0732e+03	6.5473e-01	5.0055e-02	9.1201e-03	1.1253e-09	4.7265e-05	2.0349e-05	2.8599e-01	1.9196e-05	1.7260e-05	4.0268e-12	1.9032e-11	2.0223e-10	1.2271e-10	
5.4595e-05	1.0732e+03	6.5045e-01	5.1410e-02	8.7261e-03	1.1119e-09	4.8340e-05	2.0178e-05	2.8931e-01	1.8987e-05	1.7590e-05	4.2902e-12	1.8816e-11	2.0028e-10	1.2091e-10	
