         t	         T	         p	       rho	       CH4	       H2O	        H2	        CO	       CO2	        O2	        N2	
1.5561e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4994e-01	2.5017e-01	7.3754e-11	2.3180e-21	3.4165e-29	1.8060e-26	4.9989e-01	
1.7244e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4994e-01	2.5018e-01	9.9056e-11	3.7288e-21	6.8192e-29	2.4760e-26	4.9988e-01	
1.9022e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4994e-01	2.5019e-01	1.3058e-10	5.8417e-21	1.3073e-28	3.3212e-26	4.9987e-01	
2.0902e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4993e-01	2.5020e-01	1.6940e-10	8.9525e-21	2.4230e-28	4.3728e-26	4.9987e-01	
2.2882e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4993e-01	2.5021e-01	2.1640e-10	1.3434e-20	4.3489e-28	5.6571e-26	4.9986e-01	
2.4962e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4993e-01	2.5022e-01	2.7254e-10	1.9780e-20	7.5816e-28	7.2026e-26	4.9985e-01	
2.7141e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4992e-01	2.5023e-01	3.3865e-10	2.8602e-20	1.2859e-27	9.0340e-26	4.9984e-01	
2.9417e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4992e-01	2.5024e-01	4.1548e-10	4.0665e-20	2.1258e-27	1.1174e-25	4.9984e-01	
3.1787e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4992e-01	2.5025e-01	5.0364e-10	5.6891e-20	3.4292e-27	1.3640e-25	4.9983e-01	
3.4245e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4991e-01	2.5026e-01	6.0353e-10	7.8371e-20	5.4047e-27	1.6446e-25	4.9982e-01	
3.6787e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4991e-01	2.5027e-01	7.1538e-10	1.0637e-19	8.3301e-27	1.9598e-25	4.9982e-01	
3.9406e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4991e-01	2.5028e-01	8.3918e-10	1.4231e-19	1.2567e-26	2.3097e-25	4.9981e-01	
4.2095e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4990e-01	2.5029e-01	9.7475e-10	1.8779e-19	1.8574e-26	2.6939e-25	4.9981e-01	
4.4848e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4990e-01	2.5029e-01	1.1217e-09	2.4455e-19	2.6920e-26	3.1113e-25	4.9981e-01	
4.7658e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4990e-01	2.5030e-01	1.2797e-09	3.1448e-19	3.8298e-26	3.5607e-25	4.9980e-01	
5.0521e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4990e-01	2.5030e-01	1.4481e-09	3.9961e-19	5.3541e-26	4.0405e-25	4.9980e-01	
5.3431e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4990e-01	2.5031e-01	1.6264e-09	5.0210e-19	7.3628e-26	4.5491e-25	4.9980e-01	
5.6386e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4990e-01	2.5031e-01	1.8139e-09	6.2428e-19	9.9711e-26	5.0848e-25	4.9979e-01	
5.9381e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5032e-01	2.0102e-09	7.6860e-19	1.3312e-25	5.6460e-25	4.9979e-01	
6.2416e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5032e-01	2.2146e-09	9.3769e-19	1.7538e-25	6.2312e-25	4.9979e-01	
6.5489e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5032e-01	2.4268e-09	1.1344e-18	2.2826e-25	6.8390e-25	4.9979e-01	
6.8599e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5032e-01	2.6464e-09	1.3616e-18	2.9376e-25	7.4683e-25	4.9978e-01	
7.1749e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5033e-01	2.8730e-09	1.6228e-18	3.7417e-25	8.1180e-25	4.9978e-01	
7.4937e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5033e-01	3.1063e-09	1.9213e-18	4.7209e-25	8.7876e-25	4.9978e-01	
7.8168e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5033e-01	3.3463e-09	2.2610e-18	5.9050e-25	9.4764e-25	4.9978e-01	
8.1442e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5033e-01	3.5927e-09	2.6462e-18	7.3280e-25	1.0184e-24	4.9978e-01	
8.4764e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5033e-01	3.8456e-09	3.0816e-18	9.0288e-25	1.0911e-24	4.9978e-01	
8.8137e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5033e-01	4.1051e-09	3.5723e-18	1.1052e-24	1.1656e-24	4.9978e-01	
9.1566e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	4.3713e-09	4.1242e-18	1.3449e-24	1.2421e-24	4.9978e-01	
9.5055e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	4.6443e-09	4.7439e-18	1.6280e-24	1.3206e-24	4.9978e-01	
9.8611e-10	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	4.9246e-09	5.4387e-18	1.9614e-24	1.4012e-24	4.9978e-01	
1.0224e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	5.2124e-09	6.2170e-18	2.3531e-24	1.4840e-24	4.9977e-01	
1.0595e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	5.5082e-09	7.0884e-18	2.8125e-24	1.5691e-24	4.9977e-01	
1.0975e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	5.8126e-09	8.0638e-18	3.3507e-24	1.6567e-24	4.9977e-01	
1.1365e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	6.1262e-09	9.1560e-18	3.9808e-24	1.7470e-24	4.9977e-01	
1.1765e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	6.4498e-09	1.0379e-17	4.7183e-24	1.8401e-24	4.9977e-01	
1.2177e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	6.7841e-09	1.1751e-17	5.5816e-24	1.9363e-24	4.9977e-01	
1.2603e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	7.1301e-09	1.3290e-17	6.5927e-24	2.0359e-24	4.9977e-01	
1.3043e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	7.4889e-09	1.5021e-17	7.7781e-24	2.1392e-24	4.9977e-01	
1.3499e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	7.8617e-09	1.6969e-17	9.1698e-24	2.2465e-24	4.9977e-01	
1.3973e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	8.2498e-09	1.9167e-17	1.0807e-23	2.3583e-24	4.9977e-01	
1.4466e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	8.6548e-09	2.1652e-17	1.2736e-23	2.4749e-24	4.9977e-01	
1.4981e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	9.0785e-09	2.4471e-17	1.5017e-23	2.5969e-24	4.9977e-01	
1.5520e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	9.5228e-09	2.7676e-17	1.7721e-23	2.7249e-24	4.9977e-01	
1.6086e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	9.9902e-09	3.1335e-17	2.0940e-23	2.8595e-24	4.9977e-01	
1.6683e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.0483e-08	3.5527e-17	2.4785e-23	3.0015e-24	4.9977e-01	
1.7313e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.1005e-08	4.0351e-17	2.9403e-23	3.1519e-24	4.9977e-01	
1.7982e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.1559e-08	4.5929e-17	3.4978e-23	3.3116e-24	4.9977e-01	
1.8694e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.2151e-08	5.2416e-17	4.1751e-23	3.4819e-24	4.9977e-01	
1.9456e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.2784e-08	6.0005e-17	5.0037e-23	3.6644e-24	4.9977e-01	
2.0275e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.3466e-08	6.8949e-17	6.0259e-23	3.8608e-24	4.9977e-01	
2.1160e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.4204e-08	7.9575e-17	7.2986e-23	4.0735e-24	4.9977e-01	
2.2122e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.5007e-08	9.2319e-17	8.9008e-23	4.3051e-24	4.9977e-01	
2.3176e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.5889e-08	1.0777e-16	1.0943e-22	4.5592e-24	4.9977e-01	
2.4340e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.6865e-08	1.2674e-16	1.3587e-22	4.8404e-24	4.9977e-01	
2.5638e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.7954e-08	1.5040e-16	1.7069e-22	5.1546e-24	4.9977e-01	
2.7103e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.9187e-08	1.8044e-16	2.1755e-22	5.5098e-24	4.9977e-01	
2.8779e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	2.0600e-08	2.1945e-16	2.8232e-22	5.9174e-24	4.9977e-01	
3.0730e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	2.2251e-08	2.7157e-16	3.7485e-22	6.3936e-24	4.9977e-01	
3.3055e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	2.4224e-08	3.4373e-16	5.1274e-22	6.9627e-24	4.9977e-01	
3.5908e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	2.6655e-08	4.4852e-16	7.3012e-22	7.6641e-24	4.9977e-01	
3.9554e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	2.9777e-08	6.1102e-16	1.1005e-21	8.5653e-24	4.9977e-01	
4.4493e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	3.4034e-08	8.8815e-16	1.8067e-21	9.7944e-24	4.9977e-01	
5.1800e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	4.0393e-08	1.4359e-15	3.4126e-21	1.1631e-23	4.9977e-01	
6.4264e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	5.1401e-08	2.8245e-15	8.3412e-21	1.4814e-23	4.9977e-01	
8.9826e-09	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	7.4628e-08	8.0169e-15	3.2942e-20	2.1542e-23	4.9977e-01	
1.3393e-08	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.1679e-07	2.7644e-14	1.6673e-19	3.3791e-23	4.9977e-01	
1.9684e-08	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	1.8158e-07	9.1045e-14	7.8644e-19	5.2706e-23	4.9977e-01	
2.7782e-08	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	2.7326e-07	2.6533e-13	3.1288e-18	7.9650e-23	4.9977e-01	
3.7923e-08	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	4.0160e-07	7.0057e-13	1.0848e-17	1.1769e-22	4.9977e-01	
5.0203e-08	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5034e-01	5.7779e-07	1.6908e-12	3.3239e-17	1.7047e-22	4.9978e-01	
6.4871e-08	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5033e-01	8.1890e-07	3.8039e-12	9.2531e-17	2.4366e-22	4.9978e-01	
8.2002e-08	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5033e-01	1.1437e-06	8.0253e-12	2.3637e-16	3.4388e-22	4.9978e-01	
1.0086e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5033e-01	1.5557e-06	1.5581e-11	5.4219e-16	4.7345e-22	4.9978e-01	
1.2051e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5033e-01	2.0453e-06	2.7634e-11	1.1085e-15	6.3082e-22	4.9978e-01	
1.4080e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5033e-01	2.6139e-06	4.5653e-11	2.0716e-15	8.1795e-22	4.9978e-01	
1.6154e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5033e-01	3.2592e-06	7.1156e-11	3.5976e-15	1.0358e-21	4.9978e-01	
1.8270e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5032e-01	3.9804e-06	1.0585e-10	5.8908e-15	1.2860e-21	4.9978e-01	
2.0424e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5032e-01	4.7753e-06	1.5152e-10	9.1904e-15	1.5699e-21	4.9978e-01	
2.2619e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5032e-01	5.6424e-06	2.1017e-10	1.3779e-14	1.8891e-21	4.9978e-01	
2.4858e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5032e-01	6.5803e-06	2.8399e-10	1.9985e-14	2.2457e-21	4.9978e-01	
2.7148e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5032e-01	7.5883e-06	3.7545e-10	2.8195e-14	2.6422e-21	4.9978e-01	
2.9495e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5031e-01	8.6662e-06	4.8734e-10	3.8860e-14	3.0815e-21	4.9978e-01	
3.1910e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5031e-01	9.8141e-06	6.2288e-10	5.2511e-14	3.5671e-21	4.9978e-01	
3.4403e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5031e-01	1.1033e-05	7.8576e-10	6.9778e-14	4.1033e-21	4.9979e-01	
3.6984e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5031e-01	1.2325e-05	9.8028e-10	9.1404e-14	4.6951e-21	4.9979e-01	
3.9667e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5031e-01	1.3691e-05	1.2114e-09	1.1827e-13	5.3485e-21	4.9979e-01	
4.2467e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5031e-01	1.5134e-05	1.4850e-09	1.5145e-13	6.0706e-21	4.9979e-01	
4.5398e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5030e-01	1.6658e-05	1.8079e-09	1.9219e-13	6.8698e-21	4.9979e-01	
4.8480e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5030e-01	1.8267e-05	2.1881e-09	2.4203e-13	7.7562e-21	4.9979e-01	
5.1733e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5030e-01	1.9966e-05	2.6353e-09	3.0284e-13	8.7421e-21	4.9979e-01	
5.5181e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5030e-01	2.1761e-05	3.1610e-09	3.7690e-13	9.8423e-21	4.9979e-01	
5.8853e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5030e-01	2.3662e-05	3.7792e-09	4.6707e-13	1.1076e-20	4.9979e-01	
6.2784e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5030e-01	2.5679e-05	4.5073e-09	5.7694e-13	1.2465e-20	4.9979e-01	
6.7021e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5029e-01	2.7828e-05	5.3671e-09	7.1118e-13	1.4042e-20	4.9979e-01	
7.1622e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5029e-01	3.0127e-05	6.3875e-09	8.7600e-13	1.5847e-20	4.9979e-01	
7.6672e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5029e-01	3.2609e-05	7.6085e-09	1.0801e-12	1.7938e-20	4.9979e-01	
8.2301e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5029e-01	3.5321e-05	9.0893e-09	1.3367e-12	2.0405e-20	4.9978e-01	
8.8747e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5028e-01	3.8357e-05	1.0933e-08	1.6685e-12	2.3406e-20	4.9978e-01	
9.6631e-07	1.0732e+03	1.0000e+05	2.5238e-01	2.4989e-01	2.5028e-01	4.1970e-05	1.3392e-08	2.1295e-12	2.7333e-20	4.9978e-01	
1.0678e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5028e-01	4.6467e-05	1.6860e-08	2.8124e-12	3.2805e-20	4.9978e-01	
1.1692e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5027e-01	5.0801e-05	2.0643e-08	3.5953e-12	3.8751e-20	4.9978e-01	
1.2707e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5027e-01	5.4986e-05	2.4709e-08	4.4773e-12	4.5176e-20	4.9978e-01	
1.3731e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5027e-01	5.9069e-05	2.9076e-08	5.4666e-12	5.2149e-20	4.9978e-01	
1.4771e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5026e-01	6.3084e-05	3.3757e-08	6.5724e-12	5.9740e-20	4.9978e-01	
1.5832e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5026e-01	6.7050e-05	3.8763e-08	7.8031e-12	6.8012e-20	4.9978e-01	
1.6917e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5026e-01	7.0982e-05	4.4105e-08	9.1680e-12	7.7030e-20	4.9978e-01	
1.8030e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5025e-01	7.4891e-05	4.9793e-08	1.0677e-11	8.6859e-20	4.9978e-01	
1.9171e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5025e-01	7.8786e-05	5.5839e-08	1.2341e-11	9.7571e-20	4.9978e-01	
2.0345e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5025e-01	8.2671e-05	6.2253e-08	1.4170e-11	1.0924e-19	4.9978e-01	
2.1552e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5024e-01	8.6553e-05	6.9047e-08	1.6176e-11	1.2193e-19	4.9978e-01	
2.2794e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5024e-01	9.0434e-05	7.6231e-08	1.8371e-11	1.3574e-19	4.9978e-01	
2.4073e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5024e-01	9.4317e-05	8.3817e-08	2.0770e-11	1.5075e-19	4.9978e-01	
2.5390e-06	1.0732e+03	1.0000e+05	2.5237e-01	2.4989e-01	2.5023e-01	9.8203e-05	9.1817e-08	2.3384e-11	1.6703e-19	4.9978e-01	
2.6747e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5023e-01	1.0210e-04	1.0024e-07	2.6230e-11	1.8470e-19	4.9978e-01	
2.8145e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5022e-01	1.0600e-04	1.0911e-07	2.9322e-11	2.0383e-19	4.9978e-01	
2.9585e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5022e-01	1.0990e-04	1.1842e-07	3.2677e-11	2.2454e-19	4.9978e-01	
3.1068e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5022e-01	1.1382e-04	1.2820e-07	3.6313e-11	2.4694e-19	4.9978e-01	
3.2596e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5021e-01	1.1774e-04	1.3846e-07	4.0248e-11	2.7113e-19	4.9978e-01	
3.4170e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5021e-01	1.2168e-04	1.4922e-07	4.4503e-11	2.9725e-19	4.9978e-01	
3.5792e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5021e-01	1.2562e-04	1.6048e-07	4.9097e-11	3.2540e-19	4.9978e-01	
3.7462e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5020e-01	1.2957e-04	1.7227e-07	5.4054e-11	3.5573e-19	4.9978e-01	
3.9182e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5020e-01	1.3353e-04	1.8459e-07	5.9397e-11	3.8838e-19	4.9978e-01	
4.0953e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5020e-01	1.3751e-04	1.9748e-07	6.5151e-11	4.2349e-19	4.9978e-01	
4.2777e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5019e-01	1.4149e-04	2.1095e-07	7.1344e-11	4.6121e-19	4.9978e-01	
4.4654e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5019e-01	1.4548e-04	2.2501e-07	7.8003e-11	5.0171e-19	4.9978e-01	
4.6588e-06	1.0732e+03	1.0000e+05	2.5236e-01	2.4989e-01	2.5018e-01	1.4949e-04	2.3968e-07	8.5160e-11	5.4517e-19	4.9978e-01	
4.8578e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5018e-01	1.5350e-04	2.5499e-07	9.2846e-11	5.9176e-19	4.9978e-01	
5.0627e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5018e-01	1.5753e-04	2.7096e-07	1.0110e-10	6.4167e-19	4.9978e-01	
5.2736e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5017e-01	1.6156e-04	2.8760e-07	1.0995e-10	6.9510e-19	4.9978e-01	
5.4906e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5017e-01	1.6561e-04	3.0495e-07	1.1944e-10	7.5227e-19	4.9978e-01	
5.7141e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5017e-01	1.6967e-04	3.2302e-07	1.2961e-10	8.1339e-19	4.9978e-01	
5.9441e-06	1.0732e+03	1.0000e+05	2.5235e-01	2.4989e-01	2.5016e-01	1.7374e-04	3.4185e-07	1.4050e-10	8.7871e-19	4.9978e-01	
